edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,n_inmuebles,winter_setpoint_c,setpoint_scenario,thermal_zone,model_persons,model_area_m2,heating_demand_kwh,target_fuel_energy_kwh,redpe_target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,wood_volume_stere,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,event_count,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2044517,9,Araucania,9101,Angol,48,1,,perfil_actual,F,3,21.0,3697.739932245621,20640.0,11.055,11392.0,3697.739932245621,6.102857142857144,9248.0,0.0,0.0,356,32.0,1.0,1.0,64.0,0.01
2176853,9,Araucania,9203,Freire,49,1,,perfil_actual,F,3,58.0,6253.771339348667,20640.0,11.055,16384.0,6253.771339348667,8.777142857142858,4256.0,0.0,0.0,512,32.0,1.0,1.0,64.0,0.01
2195024,9,Araucania,9207,Galvarino,50,1,,perfil_actual,F,3,58.0,6508.934891970942,20640.0,11.055,16960.0,6508.934891970942,9.085714285714285,3680.0,0.0,0.0,530,32.0,1.0,1.0,64.0,0.01
2251236,9,Araucania,9216,Pucón,51,1,,perfil_actual,H,4,95.0,7265.500046350868,20640.0,11.055,18048.0,7265.500046350868,9.668571428571429,2592.0,0.0,0.0,564,32.0,1.0,1.0,64.0,0.01
2256004,9,Araucania,9217,Melipeuco,52,1,,perfil_actual,H,4,30.0,5452.929312850617,20640.0,11.055,14880.0,5452.929312850617,7.971428571428571,5760.0,0.0,0.0,465,32.0,1.0,1.0,64.0,0.01
2226529,9,Araucania,9214,Loncoche,53,1,,perfil_actual,F,3,51.0,6622.445057814151,20640.0,11.055,17184.0,6622.445057814151,9.205714285714285,3456.0,0.0,0.0,537,32.0,1.0,1.0,64.0,0.01
2164423,9,Araucania,9201,Temuco,54,1,,perfil_actual,F,7,96.0,13883.63077432535,20640.0,11.055,20640.0,9146.53837072514,11.057142857142859,0.0,4737.092403600209,0.0,645,32.0,1.0,1.0,64.0,0.01
2084562,9,Araucania,9111,Lonquimay,55,1,,perfil_actual,H,2,29.0,3598.538782036226,20640.0,11.055,10976.0,3598.538782036226,5.88,9664.0,0.0,0.0,343,32.0,1.0,1.0,64.0,0.01
2205000,9,Araucania,9209,Carahue,56,1,,perfil_actual,E,3,63.0,7103.086722381258,20640.0,11.055,18208.0,7103.086722381258,9.754285714285714,2432.0,0.0,0.0,569,32.0,1.0,1.0,64.0,0.01
2213400,9,Araucania,9211,Pitrufquén,57,1,,perfil_actual,F,2,49.0,6191.096904363399,20640.0,11.055,16352.0,6191.096904363399,8.760000000000002,4288.0,0.0,0.0,511,32.0,1.0,1.0,64.0,0.01
2193264,9,Araucania,9206,Perquenco,58,1,,perfil_actual,F,2,65.0,8093.443953503986,20640.0,11.055,20096.0,8093.443953503986,10.765714285714285,544.0,0.0,0.0,628,32.0,1.0,1.0,64.0,0.01
2049711,9,Araucania,9102,Purén,59,1,,perfil_actual,F,3,84.0,9024.920687139493,20640.0,11.055,20640.0,8654.822835526655,11.057142857142859,0.0,370.0978516128372,0.0,645,32.0,1.0,1.0,64.0,0.01
2061423,9,Araucania,9106,Ercilla,60,1,,perfil_actual,F,2,57.0,7296.904019762102,20640.0,11.055,18496.0,7296.904019762102,9.90857142857143,2144.0,0.0,0.0,578,32.0,1.0,1.0,64.0,0.01
2188073,9,Araucania,9205,Lautaro,61,1,,perfil_actual,F,3,20.0,3708.9545134315404,20640.0,11.055,11424.0,3708.9545134315404,6.12,9216.0,0.0,0.0,357,32.0,1.0,1.0,64.0,0.01
2221328,9,Araucania,9213,Toltén,62,1,,perfil_actual,E,2,36.0,5457.782351749054,20640.0,11.055,14912.0,5457.782351749054,7.988571428571428,5728.0,0.0,0.0,466,32.0,1.0,1.0,64.0,0.01
2054850,9,Araucania,9104,Renaico,63,1,,perfil_actual,F,4,72.0,6506.892539160762,20640.0,11.055,16640.0,6506.892539160762,8.914285714285713,4000.0,0.0,0.0,520,32.0,1.0,1.0,64.0,0.01
2067429,9,Araucania,9107,Traiguén,64,1,,perfil_actual,F,2,42.0,5853.625905733579,20640.0,11.055,15680.0,5853.625905733579,8.399999999999999,4960.0,0.0,0.0,490,32.0,1.0,1.0,64.0,0.01
2178819,9,Araucania,9204,Cunco,65,1,,perfil_actual,F,1,50.0,8865.837022218428,20640.0,11.055,20640.0,8538.50206483015,11.057142857142859,0.0,327.33495738827696,0.0,645,32.0,1.0,1.0,64.0,0.01
2205143,9,Araucania,9209,Carahue,1,1,22.0,invierno_22C,E,2,58.0,8142.088664460994,20640.0,11.055,20256.0,8142.088664460994,10.851428571428572,384.0,0.0,0.0,633,32.0,1.0,1.0,64.0,0.01
2052242,9,Araucania,9104,Renaico,2,1,22.0,invierno_22C,F,8,59.0,4945.801870407312,20640.0,11.055,13120.0,4945.801870407312,7.0285714285714285,7520.0,0.0,0.0,410,32.0,1.0,1.0,64.0,0.01
2208792,9,Araucania,9211,Pitrufquén,3,1,22.0,invierno_22C,F,8,145.0,13559.338103175538,20640.0,11.055,20640.0,9279.091847931366,11.057142857142859,0.0,4280.246255244169,0.0,645,32.0,1.0,1.0,64.0,0.01
2208015,9,Araucania,9210,Saavedra,4,1,22.0,invierno_22C,E,4,98.0,9936.429781431023,20640.0,11.055,20640.0,8835.081196403793,11.057142857142859,0.0,1101.3485850272314,0.0,645,32.0,1.0,1.0,64.0,0.01
2062104,9,Araucania,9106,Ercilla,5,1,22.0,invierno_22C,F,3,53.0,7105.078893259486,20640.0,11.055,18080.0,7105.078893259486,9.685714285714285,2560.0,0.0,0.0,565,32.0,1.0,1.0,64.0,0.01
2063485,9,Araucania,9107,Traiguén,6,1,22.0,invierno_22C,F,4,25.0,2495.820114310171,20640.0,11.055,8800.0,2495.820114310171,4.714285714285714,11840.0,0.0,0.0,275,32.0,1.0,1.0,64.0,0.01
2222390,9,Araucania,9214,Loncoche,7,1,22.0,invierno_22C,F,3,55.0,8104.086610719943,20640.0,11.055,20128.0,8104.086610719943,10.782857142857143,512.0,0.0,0.0,629,32.0,1.0,1.0,64.0,0.01
2256413,9,Araucania,9218,Curarrehue,8,1,22.0,invierno_22C,H,2,25.0,3624.4818175060946,20640.0,11.055,11008.0,3624.4818175060946,5.897142857142857,9632.0,0.0,0.0,344,32.0,1.0,1.0,64.0,0.01
2254048,9,Araucania,9216,Pucón,9,1,22.0,invierno_22C,H,4,127.0,10688.034389393697,20640.0,11.055,20640.0,9086.181678235407,11.057142857142859,0.0,1601.8527111582907,0.0,645,32.0,1.0,1.0,64.0,0.01
2106509,9,Araucania,9201,Temuco,10,1,22.0,invierno_22C,F,4,37.0,5584.1840884953035,20640.0,11.055,15104.0,5584.1840884953035,8.09142857142857,5536.0,0.0,0.0,472,32.0,1.0,1.0,64.0,0.01
2048439,9,Araucania,9102,Purén,11,1,22.0,invierno_22C,F,2,24.0,2854.098110529531,20640.0,11.055,9632.0,2854.098110529531,5.160000000000001,11008.0,0.0,0.0,301,32.0,1.0,1.0,64.0,0.01
2176648,9,Araucania,9203,Freire,12,1,22.0,invierno_22C,F,3,140.0,15566.288227756304,20640.0,11.055,20640.0,9287.25702508694,11.057142857142859,0.0,6279.031202669363,0.0,645,32.0,1.0,1.0,64.0,0.01
2061230,9,Araucania,9105,Collipulli,13,1,22.0,invierno_22C,F,4,21.0,4031.3265131136063,20640.0,11.055,12032.0,4031.3265131136063,6.445714285714287,8608.0,0.0,0.0,376,32.0,1.0,1.0,64.0,0.01
2275872,9,Araucania,9221,Cholchol,14,1,22.0,invierno_22C,F,4,36.0,5433.863514654498,20640.0,11.055,14848.0,5433.863514654498,7.954285714285714,5792.0,0.0,0.0,464,32.0,1.0,1.0,64.0,0.01
2257008,9,Araucania,9219,Teodoro Schmidt,15,1,22.0,invierno_22C,E,2,36.0,4829.225613251227,20640.0,11.055,13632.0,4829.225613251227,7.3028571428571425,7008.0,0.0,0.0,426,32.0,1.0,1.0,64.0,0.01
2218145,9,Araucania,9212,Gorbea,16,1,22.0,invierno_22C,F,3,31.0,5389.809858382458,20640.0,11.055,14752.0,5389.809858382458,7.902857142857143,5888.0,0.0,0.0,461,32.0,1.0,1.0,64.0,0.01
2084315,9,Araucania,9111,Lonquimay,17,1,22.0,invierno_22C,H,2,48.0,6971.216617650089,20640.0,11.055,17664.0,6971.216617650089,9.462857142857143,2976.0,0.0,0.0,552,32.0,1.0,1.0,64.0,0.01
2077320,9,Araucania,9109,Victoria,18,1,22.0,invierno_22C,F,3,62.0,9441.35347405891,20640.0,11.055,20640.0,8744.557612461824,11.057142857142859,0.0,696.7958615970856,0.0,645,32.0,1.0,1.0,64.0,0.01
2171817,9,Araucania,9202,Vilcún,19,1,22.0,invierno_22C,F,3,22.0,5214.726448745346,20640.0,11.055,14400.0,5214.726448745346,7.7142857142857135,6240.0,0.0,0.0,450,32.0,1.0,1.0,64.0,0.01
2180293,9,Araucania,9204,Cunco,20,1,22.0,invierno_22C,F,3,135.0,20068.081533931043,20640.0,11.055,20640.0,9383.378039554113,11.057142857142859,0.0,10684.703494376932,0.0,645,32.0,1.0,1.0,64.0,0.01
2035392,9,Araucania,9101,Angol,21,1,22.0,invierno_22C,F,3,40.0,6655.958477685674,20640.0,11.055,17216.0,6655.958477685674,9.222857142857144,3424.0,0.0,0.0,538,32.0,1.0,1.0,64.0,0.01
2068648,9,Araucania,9108,Lumaco,22,1,22.0,invierno_22C,F,2,50.0,8300.646437552448,20640.0,11.055,20544.0,8300.646437552448,11.005714285714287,96.0,0.0,0.0,642,32.0,1.0,1.0,64.0,0.01
2196403,9,Araucania,9208,Nueva Imperial,23,1,22.0,invierno_22C,F,8,128.0,9491.902931721212,20640.0,11.055,20640.0,8857.24062451399,11.057142857142859,0.0,634.6623072072192,0.0,645,32.0,1.0,1.0,64.0,0.01
2228668,9,Araucania,9215,Villarrica,24,1,22.0,invierno_22C,F,1,40.0,7237.149864562902,20640.0,11.055,18400.0,7237.149864562902,9.857142857142858,2240.0,0.0,0.0,575,32.0,1.0,1.0,64.0,0.01
2191156,9,Araucania,9205,Lautaro,25,1,22.0,invierno_22C,F,3,36.0,6229.586152897284,20640.0,11.055,16384.0,6229.586152897284,8.777142857142858,4256.0,0.0,0.0,512,32.0,1.0,1.0,64.0,0.01
2256107,9,Araucania,9217,Melipeuco,26,1,22.0,invierno_22C,H,8,70.0,9906.179668409959,20640.0,11.055,20640.0,8919.128811507991,11.057142857142859,0.0,987.0508569019667,0.0,645,32.0,1.0,1.0,64.0,0.01
2220221,9,Araucania,9213,Toltén,27,1,22.0,invierno_22C,E,8,93.0,9924.88765646697,20640.0,11.055,20640.0,8918.07929208653,11.057142857142859,0.0,1006.8083643804399,0.0,645,32.0,1.0,1.0,64.0,0.01
2194051,9,Araucania,9206,Perquenco,28,1,22.0,invierno_22C,F,2,35.0,6141.931473705329,20640.0,11.055,16256.0,6141.931473705329,8.708571428571428,4384.0,0.0,0.0,508,32.0,1.0,1.0,64.0,0.01
2195848,9,Araucania,9207,Galvarino,29,1,22.0,invierno_22C,F,3,50.0,6978.879241611053,20640.0,11.055,17888.0,6978.879241611053,9.582857142857144,2752.0,0.0,0.0,559,32.0,1.0,1.0,64.0,0.01
2272399,9,Araucania,9220,Padre Las Casas,30,1,22.0,invierno_22C,F,4,46.0,5918.161060876484,20640.0,11.055,15776.0,5918.161060876484,8.45142857142857,4864.0,0.0,0.0,493,32.0,1.0,1.0,64.0,0.01
2052183,9,Araucania,9103,Los Sauces,31,1,22.0,invierno_22C,F,3,95.0,10937.743341152322,20640.0,11.055,20640.0,9062.442606177367,11.057142857142859,0.0,1875.3007349749546,0.0,645,32.0,1.0,1.0,64.0,0.01
2082449,9,Araucania,9110,Curacautín,32,1,22.0,invierno_22C,F,2,40.0,9502.153276673671,20640.0,11.055,20640.0,8720.586218835793,11.057142857142859,0.0,781.5670578378762,0.0,645,32.0,1.0,1.0,64.0,0.01
2179826,9,Araucania,9204,Cunco,33,1,22.0,invierno_22C,F,3,220.0,30310.437286467226,20640.0,11.055,20640.0,9571.721719086478,11.057142857142859,0.0,20738.71556738075,0.0,645,32.0,1.0,1.0,64.0,0.01
2073021,9,Araucania,9109,Victoria,34,1,22.0,invierno_22C,F,4,44.0,7148.671452503904,20640.0,11.055,18240.0,7148.671452503904,9.771428571428572,2400.0,0.0,0.0,570,32.0,1.0,1.0,64.0,0.01
2256461,9,Araucania,9218,Curarrehue,35,1,22.0,invierno_22C,H,2,133.0,19459.884004665088,20640.0,11.055,20640.0,9438.274463855034,11.057142857142859,0.0,10021.60954081005,0.0,645,32.0,1.0,1.0,64.0,0.01
2216933,9,Araucania,9212,Gorbea,36,1,22.0,invierno_22C,F,2,42.0,7081.909748264794,20640.0,11.055,18144.0,7081.909748264794,9.72,2496.0,0.0,0.0,567,32.0,1.0,1.0,64.0,0.01
2059166,9,Araucania,9105,Collipulli,37,1,22.0,invierno_22C,F,2,43.0,6766.729188121004,20640.0,11.055,17472.0,6766.729188121004,9.360000000000001,3168.0,0.0,0.0,546,32.0,1.0,1.0,64.0,0.01
2169859,9,Araucania,9202,Vilcún,38,1,22.0,invierno_22C,F,2,31.0,6684.505482066186,20640.0,11.055,17344.0,6684.505482066186,9.291428571428572,3296.0,0.0,0.0,542,32.0,1.0,1.0,64.0,0.01
2069401,9,Araucania,9108,Lumaco,39,1,22.0,invierno_22C,F,1,24.0,5392.104322666099,20640.0,11.055,14816.0,5392.104322666099,7.937142857142856,5824.0,0.0,0.0,463,32.0,1.0,1.0,64.0,0.01
2207866,9,Araucania,9210,Saavedra,40,1,22.0,invierno_22C,E,2,39.0,5099.276042076264,20640.0,11.055,14176.0,5099.276042076264,7.594285714285713,6464.0,0.0,0.0,443,32.0,1.0,1.0,64.0,0.01
2244641,9,Araucania,9215,Villarrica,41,1,22.0,invierno_22C,F,1,136.0,17669.53685265319,20640.0,11.055,20640.0,9369.685040660395,11.057142857142859,0.0,8299.85181199279,0.0,645,32.0,1.0,1.0,64.0,0.01
2275586,9,Araucania,9221,Cholchol,42,1,22.0,invierno_22C,F,3,44.0,6525.644155674171,20640.0,11.055,16992.0,6525.644155674171,9.102857142857143,3648.0,0.0,0.0,531,32.0,1.0,1.0,64.0,0.01
2262501,9,Araucania,9220,Padre Las Casas,43,1,22.0,invierno_22C,F,3,51.0,4825.695416775503,20640.0,11.055,13440.0,4825.695416775503,7.199999999999999,7200.0,0.0,0.0,420,32.0,1.0,1.0,64.0,0.01
2258823,9,Araucania,9219,Teodoro Schmidt,44,1,22.0,invierno_22C,E,3,89.0,9870.290061879374,20640.0,11.055,20640.0,8839.688132391562,11.057142857142859,0.0,1030.6019294878115,0.0,645,32.0,1.0,1.0,64.0,0.01
2201961,9,Araucania,9208,Nueva Imperial,45,1,22.0,invierno_22C,F,3,37.0,5853.105061963827,20640.0,11.055,15680.0,5853.105061963827,8.399999999999999,4960.0,0.0,0.0,490,32.0,1.0,1.0,64.0,0.01
2051773,9,Araucania,9103,Los Sauces,46,1,22.0,invierno_22C,F,2,26.0,4597.896269548347,20640.0,11.055,13152.0,4597.896269548347,7.045714285714287,7488.0,0.0,0.0,411,32.0,1.0,1.0,64.0,0.01
2082178,9,Araucania,9110,Curacautín,47,1,22.0,invierno_22C,F,3,79.0,15083.923660399783,20640.0,11.055,20640.0,9224.654506558729,11.057142857142859,0.0,5859.2691538410545,0.0,645,32.0,1.0,1.0,64.0,0.01
2044517,9,Araucania,9101,Angol,48,1,22.0,invierno_22C,F,3,21.0,4304.548405103951,20640.0,11.055,12608.0,4304.548405103951,6.754285714285714,8032.0,0.0,0.0,394,32.0,1.0,1.0,64.0,0.01
2176853,9,Araucania,9203,Freire,49,1,22.0,invierno_22C,F,3,58.0,7317.04527818991,20640.0,11.055,18496.0,7317.04527818991,9.90857142857143,2144.0,0.0,0.0,578,32.0,1.0,1.0,64.0,0.01
2195024,9,Araucania,9207,Galvarino,50,1,22.0,invierno_22C,F,3,58.0,7689.136149315097,20640.0,11.055,19296.0,7689.136149315097,10.337142857142856,1344.0,0.0,0.0,603,32.0,1.0,1.0,64.0,0.01
2251236,9,Araucania,9216,Pucón,51,1,22.0,invierno_22C,H,4,95.0,8677.466337966478,20640.0,11.055,20640.0,8649.996306441422,11.057142857142859,0.0,27.470031525055152,0.0,645,32.0,1.0,1.0,64.0,0.01
2256004,9,Araucania,9217,Melipeuco,52,1,22.0,invierno_22C,H,4,30.0,6289.718884313898,20640.0,11.055,16544.0,6289.718884313898,8.862857142857143,4096.0,0.0,0.0,517,32.0,1.0,1.0,64.0,0.01
2226529,9,Araucania,9214,Loncoche,53,1,22.0,invierno_22C,F,3,51.0,7699.911846462306,20640.0,11.055,19328.0,7699.911846462306,10.354285714285714,1312.0,0.0,0.0,604,32.0,1.0,1.0,64.0,0.01
2164423,9,Araucania,9201,Temuco,54,1,22.0,invierno_22C,F,7,96.0,16116.809504680361,20640.0,11.055,20640.0,9262.611057909866,11.057142857142859,0.0,6854.198446770495,0.0,645,32.0,1.0,1.0,64.0,0.01
2084562,9,Araucania,9111,Lonquimay,55,1,22.0,invierno_22C,H,2,29.0,4221.650542572019,20640.0,11.055,12224.0,4221.650542572019,6.548571428571428,8416.0,0.0,0.0,382,32.0,1.0,1.0,64.0,0.01
2205000,9,Araucania,9209,Carahue,56,1,22.0,invierno_22C,E,3,63.0,8232.472082764882,20640.0,11.055,20448.0,8232.472082764882,10.954285714285716,192.0,0.0,0.0,639,32.0,1.0,1.0,64.0,0.01
2213400,9,Araucania,9211,Pitrufquén,57,1,22.0,invierno_22C,F,2,49.0,7240.583225438053,20640.0,11.055,18432.0,7240.583225438053,9.874285714285714,2208.0,0.0,0.0,576,32.0,1.0,1.0,64.0,0.01
2193264,9,Araucania,9206,Perquenco,58,1,22.0,invierno_22C,F,2,65.0,9354.311796797747,20640.0,11.055,20640.0,8718.992082704468,11.057142857142859,0.0,635.3197140932773,0.0,645,32.0,1.0,1.0,64.0,0.01
2049711,9,Araucania,9102,Purén,59,1,22.0,invierno_22C,F,3,84.0,10561.803235242089,20640.0,11.055,20640.0,8974.92899397415,11.057142857142859,0.0,1586.874241267938,0.0,645,32.0,1.0,1.0,64.0,0.01
2061423,9,Araucania,9106,Ercilla,60,1,22.0,invierno_22C,F,2,57.0,8464.876037529471,20640.0,11.055,20640.0,8454.811442903598,11.057142857142859,0.0,10.06459462587441,0.0,645,32.0,1.0,1.0,64.0,0.01
2188073,9,Araucania,9205,Lautaro,61,1,22.0,invierno_22C,F,3,20.0,4297.1280253139585,20640.0,11.055,12576.0,4297.1280253139585,6.737142857142857,8064.0,0.0,0.0,393,32.0,1.0,1.0,64.0,0.01
2221328,9,Araucania,9213,Toltén,62,1,22.0,invierno_22C,E,2,36.0,6322.5666811598385,20640.0,11.055,16608.0,6322.5666811598385,8.897142857142857,4032.0,0.0,0.0,519,32.0,1.0,1.0,64.0,0.01
2054850,9,Araucania,9104,Renaico,63,1,22.0,invierno_22C,F,4,72.0,7873.139035888332,20640.0,11.055,19328.0,7873.139035888332,10.354285714285714,1312.0,0.0,0.0,604,32.0,1.0,1.0,64.0,0.01
2067429,9,Araucania,9107,Traiguén,64,1,22.0,invierno_22C,F,2,42.0,6805.681673803063,20640.0,11.055,17568.0,6805.681673803063,9.411428571428573,3072.0,0.0,0.0,549,32.0,1.0,1.0,64.0,0.01
2178819,9,Araucania,9204,Cunco,65,1,22.0,invierno_22C,F,1,50.0,9938.457977517133,20640.0,11.055,20640.0,8808.517931998962,11.057142857142859,0.0,1129.9400455181728,0.0,645,32.0,1.0,1.0,64.0,0.01
2205143,9,Araucania,9209,Carahue,1,1,24.0,invierno_24C,E,2,58.0,8780.541296563459,20640.0,11.055,20640.0,8529.466974074501,11.057142857142859,0.0,251.07432248895697,0.0,645,32.0,1.0,1.0,64.0,0.01
2052242,9,Araucania,9104,Renaico,2,1,24.0,invierno_24C,F,8,59.0,5544.533432207117,20640.0,11.055,14336.0,5544.533432207117,7.679999999999999,6304.0,0.0,0.0,448,32.0,1.0,1.0,64.0,0.01
2208792,9,Araucania,9211,Pitrufquén,3,1,24.0,invierno_24C,F,8,145.0,14802.841175800775,20640.0,11.055,20640.0,9337.058154839593,11.057142857142859,0.0,5465.78302096118,0.0,645,32.0,1.0,1.0,64.0,0.01
2208015,9,Araucania,9210,Saavedra,4,1,24.0,invierno_24C,E,4,98.0,10874.481045279661,20640.0,11.055,20640.0,8989.133156354677,11.057142857142859,0.0,1885.3478889249836,0.0,645,32.0,1.0,1.0,64.0,0.01
2062104,9,Araucania,9106,Ercilla,5,1,24.0,invierno_24C,F,3,53.0,7670.488976037537,20640.0,11.055,19232.0,7670.488976037537,10.30285714285714,1408.0,0.0,0.0,601,32.0,1.0,1.0,64.0,0.01
2063485,9,Araucania,9107,Traiguén,6,1,24.0,invierno_24C,F,4,25.0,2785.665969675607,20640.0,11.055,9376.0,2785.665969675607,5.022857142857142,11264.0,0.0,0.0,293,32.0,1.0,1.0,64.0,0.01
2222390,9,Araucania,9214,Loncoche,7,1,24.0,invierno_24C,F,3,55.0,8734.591616318665,20640.0,11.055,20640.0,8546.348828563823,11.057142857142859,0.0,188.24278775484032,0.0,645,32.0,1.0,1.0,64.0,0.01
2256413,9,Araucania,9218,Curarrehue,8,1,24.0,invierno_24C,H,2,25.0,3879.1967741782696,20640.0,11.055,11520.0,3879.1967741782696,6.171428571428572,9120.0,0.0,0.0,360,32.0,1.0,1.0,64.0,0.01
2254048,9,Araucania,9216,Pucón,9,1,24.0,invierno_24C,H,4,127.0,11430.312591229156,20640.0,11.055,20640.0,9189.337420317579,11.057142857142859,0.0,2240.97517091158,0.0,645,32.0,1.0,1.0,64.0,0.01
2106509,9,Araucania,9201,Temuco,10,1,24.0,invierno_24C,F,4,37.0,6073.708121519195,20640.0,11.055,16096.0,6073.708121519195,8.622857142857143,4544.0,0.0,0.0,503,32.0,1.0,1.0,64.0,0.01
2048439,9,Araucania,9102,Purén,11,1,24.0,invierno_24C,F,2,24.0,3139.4649851584622,20640.0,11.055,10208.0,3139.4649851584622,5.468571428571429,10432.0,0.0,0.0,319,32.0,1.0,1.0,64.0,0.01
2176648,9,Araucania,9203,Freire,12,1,24.0,invierno_24C,F,3,140.0,16779.581334931678,20640.0,11.055,20640.0,9328.287270689385,11.057142857142859,0.0,7451.294064242291,0.0,645,32.0,1.0,1.0,64.0,0.01
2061230,9,Araucania,9105,Collipulli,13,1,24.0,invierno_24C,F,4,21.0,4380.664220754899,20640.0,11.055,12704.0,4380.664220754899,6.805714285714286,7936.0,0.0,0.0,397,32.0,1.0,1.0,64.0,0.01
2275872,9,Araucania,9221,Cholchol,14,1,24.0,invierno_24C,F,4,36.0,5917.772793840737,20640.0,11.055,15808.0,5917.772793840737,8.468571428571428,4832.0,0.0,0.0,494,32.0,1.0,1.0,64.0,0.01
2257008,9,Araucania,9219,Teodoro Schmidt,15,1,24.0,invierno_24C,E,2,36.0,5289.997096994412,20640.0,11.055,14528.0,5289.997096994412,7.782857142857143,6112.0,0.0,0.0,454,32.0,1.0,1.0,64.0,0.01
2218145,9,Araucania,9212,Gorbea,16,1,24.0,invierno_24C,F,3,31.0,5827.614546314101,20640.0,11.055,15616.0,5827.614546314101,8.365714285714285,5024.0,0.0,0.0,488,32.0,1.0,1.0,64.0,0.01
2084315,9,Araucania,9111,Lonquimay,17,1,24.0,invierno_24C,H,2,48.0,7373.754535029468,20640.0,11.055,18464.0,7373.754535029468,9.891428571428573,2176.0,0.0,0.0,577,32.0,1.0,1.0,64.0,0.01
2077320,9,Araucania,9109,Victoria,18,1,24.0,invierno_24C,F,3,62.0,10131.807871059813,20640.0,11.055,20640.0,8896.989001889997,11.057142857142859,0.0,1234.8188691698165,0.0,645,32.0,1.0,1.0,64.0,0.01
2171817,9,Araucania,9202,Vilcún,19,1,24.0,invierno_24C,F,3,22.0,5575.819269077576,20640.0,11.055,15136.0,5575.819269077576,8.108571428571429,5504.0,0.0,0.0,473,32.0,1.0,1.0,64.0,0.01
2180293,9,Araucania,9204,Cunco,20,1,24.0,invierno_24C,F,3,135.0,21293.552461052044,20640.0,11.055,20640.0,9403.639783096929,11.057142857142859,0.0,11889.912677955115,0.0,645,32.0,1.0,1.0,64.0,0.01
2035392,9,Araucania,9101,Angol,21,1,24.0,invierno_24C,F,3,40.0,7173.08317387991,20640.0,11.055,18240.0,7173.08317387991,9.771428571428572,2400.0,0.0,0.0,570,32.0,1.0,1.0,64.0,0.01
2068648,9,Araucania,9108,Lumaco,22,1,24.0,invierno_24C,F,2,50.0,8895.486464109203,20640.0,11.055,20640.0,8589.302036752826,11.057142857142859,0.0,306.18442735637683,0.0,645,32.0,1.0,1.0,64.0,0.01
2196403,9,Araucania,9208,Nueva Imperial,23,1,24.0,invierno_24C,F,8,128.0,10433.744043585688,20640.0,11.055,20640.0,9043.039091990995,11.057142857142859,0.0,1390.7049515946908,0.0,645,32.0,1.0,1.0,64.0,0.01
2228668,9,Araucania,9215,Villarrica,24,1,24.0,invierno_24C,F,1,40.0,7754.057344297334,20640.0,11.055,19424.0,7754.057344297334,10.405714285714286,1216.0,0.0,0.0,607,32.0,1.0,1.0,64.0,0.01
2191156,9,Araucania,9205,Lautaro,25,1,24.0,invierno_24C,F,3,36.0,6710.882096585272,20640.0,11.055,17344.0,6710.882096585272,9.291428571428572,3296.0,0.0,0.0,542,32.0,1.0,1.0,64.0,0.01
2256107,9,Araucania,9217,Melipeuco,26,1,24.0,invierno_24C,H,8,70.0,10531.415914564477,20640.0,11.055,20640.0,9016.939448665722,11.057142857142859,0.0,1514.4764658987547,0.0,645,32.0,1.0,1.0,64.0,0.01
2220221,9,Araucania,9213,Toltén,27,1,24.0,invierno_24C,E,8,93.0,10829.158794637078,20640.0,11.055,20640.0,9054.438239811741,11.057142857142859,0.0,1774.7205548253369,0.0,645,32.0,1.0,1.0,64.0,0.01
2194051,9,Araucania,9206,Perquenco,28,1,24.0,invierno_24C,F,2,35.0,6615.2939653863305,20640.0,11.055,17216.0,6615.2939653863305,9.222857142857144,3424.0,0.0,0.0,538,32.0,1.0,1.0,64.0,0.01
2195848,9,Araucania,9207,Galvarino,29,1,24.0,invierno_24C,F,3,50.0,7573.024373394482,20640.0,11.055,19040.0,7573.024373394482,10.200000000000001,1600.0,0.0,0.0,595,32.0,1.0,1.0,64.0,0.01
2272399,9,Araucania,9220,Padre Las Casas,30,1,24.0,invierno_24C,F,4,46.0,6442.4016885625715,20640.0,11.055,16800.0,6442.4016885625715,9.0,3840.0,0.0,0.0,525,32.0,1.0,1.0,64.0,0.01
2052183,9,Araucania,9103,Los Sauces,31,1,24.0,invierno_24C,F,3,95.0,11875.779027014301,20640.0,11.055,20640.0,9158.209541696691,11.057142857142859,0.0,2717.5694853176105,0.0,645,32.0,1.0,1.0,64.0,0.01
2082449,9,Araucania,9110,Curacautín,32,1,24.0,invierno_24C,F,2,40.0,10019.431178843115,20640.0,11.055,20640.0,8844.387811434834,11.057142857142859,0.0,1175.0433674082815,0.0,645,32.0,1.0,1.0,64.0,0.01
2179826,9,Araucania,9204,Cunco,33,1,24.0,invierno_24C,F,3,220.0,32127.19612024537,20640.0,11.055,20640.0,9577.986067949661,11.057142857142859,0.0,22549.21005229571,0.0,645,32.0,1.0,1.0,64.0,0.01
2073021,9,Araucania,9109,Victoria,34,1,24.0,invierno_24C,F,4,44.0,7695.308870250532,20640.0,11.055,19328.0,7695.308870250532,10.354285714285714,1312.0,0.0,0.0,604,32.0,1.0,1.0,64.0,0.01
