edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,n_inmuebles,winter_setpoint_c,setpoint_scenario,thermal_zone,model_persons,model_area_m2,heating_demand_kwh,target_fuel_energy_kwh,redpe_target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,wood_volume_stere,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,event_count,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2275586,9,Araucania,9221,Cholchol,42,1,,perfil_actual,F,3,44.0,5547.131971394464,20640.0,11.055,14592.0,5506.089614319162,7.8171428571428585,6048.0,41.042357075301744,0.0,456,32.0,1.0,1.0,64.0,0.01
2262501,9,Araucania,9220,Padre Las Casas,43,1,,perfil_actual,F,3,51.0,3967.495708216576,20640.0,11.055,11040.0,3959.1949424691666,5.914285714285715,9600.0,8.300765747409738,0.0,345,32.0,1.0,1.0,64.0,0.01
2258823,9,Araucania,9219,Teodoro Schmidt,44,1,,perfil_actual,E,3,89.0,8298.753320392734,20640.0,11.055,19392.0,7991.202203232613,10.388571428571428,1248.0,307.55111716012067,0.0,606,32.0,1.0,1.0,64.0,0.01
2201961,9,Araucania,9208,Nueva Imperial,45,1,,perfil_actual,F,3,37.0,4976.127672872856,20640.0,11.055,13536.0,4966.839009551203,7.251428571428571,7104.0,9.288663321652843,0.0,423,32.0,1.0,1.0,64.0,0.01
2051773,9,Araucania,9103,Los Sauces,46,1,,perfil_actual,F,2,26.0,3904.8164422402933,20640.0,11.055,11264.0,3894.8163466125206,6.034285714285714,9376.0,10.000095627772627,0.0,352,32.0,1.0,1.0,64.0,0.01
2082178,9,Araucania,9110,Curacautín,47,1,,perfil_actual,F,3,79.0,13607.683355004796,20640.0,11.055,20640.0,9257.069702285775,11.057142857142859,0.0,4350.613652719021,0.0,645,32.0,1.0,1.0,64.0,0.01
2044517,9,Araucania,9101,Angol,48,1,,perfil_actual,F,3,21.0,3697.739932245621,20640.0,11.055,10848.0,3689.0765079558596,5.811428571428571,9792.0,8.663424289760961,0.0,339,32.0,1.0,1.0,64.0,0.01
2176853,9,Araucania,9203,Freire,49,1,,perfil_actual,F,3,58.0,6253.771339348667,20640.0,11.055,15776.0,6188.257218634698,8.45142857142857,4864.0,65.51412071396918,0.0,493,32.0,1.0,1.0,64.0,0.01
2195024,9,Araucania,9207,Galvarino,50,1,,perfil_actual,F,3,58.0,6508.934891970942,20640.0,11.055,16224.0,6389.833749234097,8.691428571428572,4416.0,119.10114273684395,0.0,507,32.0,1.0,1.0,64.0,0.01
2251236,9,Araucania,9216,Pucón,51,1,,perfil_actual,H,4,95.0,7265.500046350868,20640.0,11.055,17280.0,7123.502591338418,9.257142857142856,3360.0,141.99745501244792,0.0,540,32.0,1.0,1.0,64.0,0.01
2256004,9,Araucania,9217,Melipeuco,52,1,,perfil_actual,H,4,30.0,5452.929312850617,20640.0,11.055,14368.0,5442.1669270032535,7.6971428571428575,6272.0,10.762385847362452,0.0,449,32.0,1.0,1.0,64.0,0.01
2226529,9,Araucania,9214,Loncoche,53,1,,perfil_actual,F,3,51.0,6622.445057814151,20640.0,11.055,16544.0,6522.293123139355,8.862857142857143,4096.0,100.15193467479712,0.0,517,32.0,1.0,1.0,64.0,0.01
2164423,9,Araucania,9201,Temuco,54,1,,perfil_actual,F,7,96.0,13883.63077432535,20640.0,11.055,20640.0,9251.374621405199,11.057142857142859,0.0,4632.25615292015,0.0,645,32.0,1.0,1.0,64.0,0.01
2084562,9,Araucania,9111,Lonquimay,55,1,,perfil_actual,H,2,29.0,3598.538782036226,20640.0,11.055,10368.0,3595.8798561701574,5.554285714285714,10272.0,2.658925866068892,0.0,324,32.0,1.0,1.0,64.0,0.01
2205000,9,Araucania,9209,Carahue,56,1,,perfil_actual,E,3,63.0,7103.086722381258,20640.0,11.055,17600.0,7034.890103872278,9.428571428571429,3040.0,68.19661850898106,0.0,550,32.0,1.0,1.0,64.0,0.01
2213400,9,Araucania,9211,Pitrufquén,57,1,,perfil_actual,F,2,49.0,6191.096904363399,20640.0,11.055,15712.0,6131.543780796455,8.417142857142858,4928.0,59.55312356694336,0.0,491,32.0,1.0,1.0,64.0,0.01
2193264,9,Araucania,9206,Perquenco,58,1,,perfil_actual,F,2,65.0,8093.443953503986,20640.0,11.055,19040.0,7834.472468956782,10.200000000000001,1600.0,258.9714845472042,0.0,595,32.0,1.0,1.0,64.0,0.01
2049711,9,Araucania,9102,Purén,59,1,,perfil_actual,F,3,84.0,9024.920687139493,20640.0,11.055,20320.0,8520.7021239746,10.885714285714286,320.0,504.2185631648912,0.0,635,32.0,1.0,1.0,64.0,0.01
2061423,9,Araucania,9106,Ercilla,60,1,,perfil_actual,F,2,57.0,7296.904019762102,20640.0,11.055,17600.0,7125.137938379695,9.428571428571429,3040.0,171.76608138240547,0.0,550,32.0,1.0,1.0,64.0,0.01
2188073,9,Araucania,9205,Lautaro,61,1,,perfil_actual,F,3,20.0,3708.9545134315404,20640.0,11.055,11008.0,3704.424380854772,5.897142857142857,9632.0,4.530132576767842,0.0,344,32.0,1.0,1.0,64.0,0.01
2221328,9,Araucania,9213,Toltén,62,1,,perfil_actual,E,2,36.0,5457.782351749054,20640.0,11.055,14464.0,5444.628463160422,7.748571428571428,6176.0,13.15388858863121,0.0,452,32.0,1.0,1.0,64.0,0.01
2054850,9,Araucania,9104,Renaico,63,1,,perfil_actual,F,4,72.0,6506.892539160762,20640.0,11.055,15520.0,6272.645680684179,8.314285714285715,5120.0,234.24685847658273,0.0,485,32.0,1.0,1.0,64.0,0.01
2067429,9,Araucania,9107,Traiguén,64,1,,perfil_actual,F,2,42.0,5853.625905733579,20640.0,11.055,15104.0,5800.1172576991285,8.09142857142857,5536.0,53.50864803445134,0.0,472,32.0,1.0,1.0,64.0,0.01
2178819,9,Araucania,9204,Cunco,65,1,,perfil_actual,F,1,50.0,8865.837022218428,20640.0,11.055,20576.0,8613.87767571012,11.022857142857143,64.0,251.95934650830745,0.0,643,32.0,1.0,1.0,64.0,0.01
2205143,9,Araucania,9209,Carahue,1,1,22.0,invierno_22C,E,2,58.0,8142.088664460994,20640.0,11.055,19232.0,7915.741075127968,10.30285714285714,1408.0,226.3475893330261,0.0,601,32.0,1.0,1.0,64.0,0.01
2052242,9,Araucania,9104,Renaico,2,1,22.0,invierno_22C,F,8,59.0,4945.801870407312,20640.0,11.055,12384.0,4865.565487181,6.634285714285714,8256.0,80.23638322631176,0.0,387,32.0,1.0,1.0,64.0,0.01
2208792,9,Araucania,9211,Pitrufquén,3,1,22.0,invierno_22C,F,8,145.0,13559.338103175538,20640.0,11.055,20640.0,9350.8484251573,11.057142857142859,0.0,4208.489678018236,0.0,645,32.0,1.0,1.0,64.0,0.01
2208015,9,Araucania,9210,Saavedra,4,1,22.0,invierno_22C,E,4,98.0,9936.429781431023,20640.0,11.055,20640.0,8855.302309975754,11.057142857142859,0.0,1081.127471455271,0.0,645,32.0,1.0,1.0,64.0,0.01
2062104,9,Araucania,9106,Ercilla,5,1,22.0,invierno_22C,F,3,53.0,7105.078893259486,20640.0,11.055,17184.0,6944.31066235714,9.205714285714285,3456.0,160.76823090234632,0.0,537,32.0,1.0,1.0,64.0,0.01
2063485,9,Araucania,9107,Traiguén,6,1,22.0,invierno_22C,F,4,25.0,2495.820114310171,20640.0,11.055,7904.0,2484.1436057175547,4.234285714285714,12736.0,11.676508592616399,0.0,247,32.0,1.0,1.0,64.0,0.01
2222390,9,Araucania,9214,Loncoche,7,1,22.0,invierno_22C,F,3,55.0,8104.086610719943,20640.0,11.055,18976.0,7802.350777535232,10.165714285714287,1664.0,301.73583318471094,0.0,593,32.0,1.0,1.0,64.0,0.01
2256413,9,Araucania,9218,Curarrehue,8,1,22.0,invierno_22C,H,2,25.0,3624.4818175060946,20640.0,11.055,10528.0,3623.6863487964556,5.640000000000001,10112.0,0.7954687096388038,0.0,329,32.0,1.0,1.0,64.0,0.01
2254048,9,Araucania,9216,Pucón,9,1,22.0,invierno_22C,H,4,127.0,10688.034389393697,20640.0,11.055,20640.0,9120.5615158537,11.057142857142859,0.0,1567.4728735399979,0.0,645,32.0,1.0,1.0,64.0,0.01
2106509,9,Araucania,9201,Temuco,10,1,22.0,invierno_22C,F,4,37.0,5584.1840884953035,20640.0,11.055,14528.0,5532.714096353286,7.782857142857143,6112.0,51.46999214201606,0.0,454,32.0,1.0,1.0,64.0,0.01
2048439,9,Araucania,9102,Purén,11,1,22.0,invierno_22C,F,2,24.0,2854.098110529531,20640.0,11.055,8832.0,2838.5769654904525,4.731428571428571,11808.0,15.521145039078197,0.0,276,32.0,1.0,1.0,64.0,0.01
2176648,9,Araucania,9203,Freire,12,1,22.0,invierno_22C,F,3,140.0,15566.288227756304,20640.0,11.055,20640.0,9406.402706123437,11.057142857142859,0.0,6159.885521632865,0.0,645,32.0,1.0,1.0,64.0,0.01
2061230,9,Araucania,9105,Collipulli,13,1,22.0,invierno_22C,F,4,21.0,4031.3265131136063,20640.0,11.055,11488.0,4025.5329191610713,6.154285714285715,9152.0,5.79359395253455,0.0,359,32.0,1.0,1.0,64.0,0.01
2275872,9,Araucania,9221,Cholchol,14,1,22.0,invierno_22C,F,4,36.0,5433.863514654498,20640.0,11.055,14304.0,5383.737647783634,7.662857142857144,6336.0,50.12586687086412,0.0,447,32.0,1.0,1.0,64.0,0.01
2257008,9,Araucania,9219,Teodoro Schmidt,15,1,22.0,invierno_22C,E,2,36.0,4829.225613251227,20640.0,11.055,13216.0,4822.3929486635125,7.079999999999998,7424.0,6.832664587714263,0.0,413,32.0,1.0,1.0,64.0,0.01
2218145,9,Araucania,9212,Gorbea,16,1,22.0,invierno_22C,F,3,31.0,5389.809858382458,20640.0,11.055,14240.0,5347.749771055417,7.628571428571429,6400.0,42.06008732704003,0.0,445,32.0,1.0,1.0,64.0,0.01
2084315,9,Araucania,9111,Lonquimay,17,1,22.0,invierno_22C,H,2,48.0,6971.216617650089,20640.0,11.055,16960.0,6879.030082286941,9.085714285714285,3680.0,92.18653536314845,0.0,530,32.0,1.0,1.0,64.0,0.01
2077320,9,Araucania,9109,Victoria,18,1,22.0,invierno_22C,F,3,62.0,9441.35347405891,20640.0,11.055,20640.0,8768.971098007936,11.057142857142859,0.0,672.3823760509737,0.0,645,32.0,1.0,1.0,64.0,0.01
2171817,9,Araucania,9202,Vilcún,19,1,22.0,invierno_22C,F,3,22.0,5214.726448745346,20640.0,11.055,13920.0,5193.7967467024955,7.457142857142858,6720.0,20.929702042850224,0.0,435,32.0,1.0,1.0,64.0,0.01
2180293,9,Araucania,9204,Cunco,20,1,22.0,invierno_22C,F,3,135.0,20068.081533931043,20640.0,11.055,20640.0,9519.829909293217,11.057142857142859,0.0,10548.251624637829,0.0,645,32.0,1.0,1.0,64.0,0.01
2035392,9,Araucania,9101,Angol,21,1,22.0,invierno_22C,F,3,40.0,6655.958477685674,20640.0,11.055,16448.0,6563.731628441996,8.811428571428571,4192.0,92.22684924367682,0.0,514,32.0,1.0,1.0,64.0,0.01
2068648,9,Araucania,9108,Lumaco,22,1,22.0,invierno_22C,F,2,50.0,8300.646437552448,20640.0,11.055,19424.0,8016.724458092425,10.405714285714286,1216.0,283.9219794600226,0.0,607,32.0,1.0,1.0,64.0,0.01
2196403,9,Araucania,9208,Nueva Imperial,23,1,22.0,invierno_22C,F,8,128.0,9491.902931721212,20640.0,11.055,20352.0,8646.867805835724,10.902857142857142,288.0,845.0351258854859,0.0,636,32.0,1.0,1.0,64.0,0.01
2228668,9,Araucania,9215,Villarrica,24,1,22.0,invierno_22C,F,1,40.0,7237.149864562902,20640.0,11.055,17728.0,7148.7459051608375,9.497142857142858,2912.0,88.40395940206265,0.0,554,32.0,1.0,1.0,64.0,0.01
2191156,9,Araucania,9205,Lautaro,25,1,22.0,invierno_22C,F,3,36.0,6229.586152897284,20640.0,11.055,15776.0,6155.149309552475,8.45142857142857,4864.0,74.43684334480885,0.0,493,32.0,1.0,1.0,64.0,0.01
2256107,9,Araucania,9217,Melipeuco,26,1,22.0,invierno_22C,H,8,70.0,9906.179668409959,20640.0,11.055,20640.0,8977.561077070512,11.057142857142859,0.0,928.6185913394463,0.0,645,32.0,1.0,1.0,64.0,0.01
2220221,9,Araucania,9213,Toltén,27,1,22.0,invierno_22C,E,8,93.0,9924.88765646697,20640.0,11.055,20640.0,8915.231844156106,11.057142857142859,0.0,1009.6558123108629,0.0,645,32.0,1.0,1.0,64.0,0.01
2194051,9,Araucania,9206,Perquenco,28,1,22.0,invierno_22C,F,2,35.0,6141.931473705329,20640.0,11.055,15712.0,6076.503264494569,8.417142857142858,4928.0,65.42820921076024,0.0,491,32.0,1.0,1.0,64.0,0.01
2195848,9,Araucania,9207,Galvarino,29,1,22.0,invierno_22C,F,3,50.0,6978.879241611053,20640.0,11.055,17056.0,6805.86983607451,9.137142857142857,3584.0,173.00940553654232,0.0,533,32.0,1.0,1.0,64.0,0.01
2272399,9,Araucania,9220,Padre Las Casas,30,1,22.0,invierno_22C,F,4,46.0,5918.161060876484,20640.0,11.055,15200.0,5853.36327432797,8.142857142857142,5440.0,64.79778654851353,0.0,475,32.0,1.0,1.0,64.0,0.01
2052183,9,Araucania,9103,Los Sauces,31,1,22.0,invierno_22C,F,3,95.0,10937.743341152322,20640.0,11.055,20640.0,9089.685466248313,11.057142857142859,0.0,1848.0578749040085,0.0,645,32.0,1.0,1.0,64.0,0.01
2082449,9,Araucania,9110,Curacautín,32,1,22.0,invierno_22C,F,2,40.0,9502.153276673671,20640.0,11.055,20640.0,8803.898296931413,11.057142857142859,0.0,698.254979742257,0.0,645,32.0,1.0,1.0,64.0,0.01
2179826,9,Araucania,9204,Cunco,33,1,22.0,invierno_22C,F,3,220.0,30310.437286467226,20640.0,11.055,20640.0,9668.099860312299,11.057142857142859,0.0,20642.337426154925,0.0,645,32.0,1.0,1.0,64.0,0.01
2073021,9,Araucania,9109,Victoria,34,1,22.0,invierno_22C,F,4,44.0,7148.671452503904,20640.0,11.055,17344.0,6988.210741892722,9.291428571428572,3296.0,160.46071061118192,0.0,542,32.0,1.0,1.0,64.0,0.01
2256461,9,Araucania,9218,Curarrehue,35,1,22.0,invierno_22C,H,2,133.0,19459.884004665088,20640.0,11.055,20640.0,9539.702178747426,11.057142857142859,0.0,9920.18182591766,0.0,645,32.0,1.0,1.0,64.0,0.01
2216933,9,Araucania,9212,Gorbea,36,1,22.0,invierno_22C,F,2,42.0,7081.909748264794,20640.0,11.055,17472.0,6980.385009698546,9.360000000000001,3168.0,101.52473856624883,0.0,546,32.0,1.0,1.0,64.0,0.01
2059166,9,Araucania,9105,Collipulli,37,1,22.0,invierno_22C,F,2,43.0,6766.729188121004,20640.0,11.055,16608.0,6654.688033840697,8.897142857142857,4032.0,112.04115428030646,0.0,519,32.0,1.0,1.0,64.0,0.01
2169859,9,Araucania,9202,Vilcún,38,1,22.0,invierno_22C,F,2,31.0,6684.505482066186,20640.0,11.055,16736.0,6610.953902237287,8.965714285714284,3904.0,73.55157982889921,0.0,523,32.0,1.0,1.0,64.0,0.01
2069401,9,Araucania,9108,Lumaco,39,1,22.0,invierno_22C,F,1,24.0,5392.104322666099,20640.0,11.055,14336.0,5368.110417951382,7.679999999999999,6304.0,23.993904714716077,0.0,448,32.0,1.0,1.0,64.0,0.01
2207866,9,Araucania,9210,Saavedra,40,1,22.0,invierno_22C,E,2,39.0,5099.276042076264,20640.0,11.055,13760.0,5086.363937123719,7.371428571428572,6880.0,12.912104952544896,0.0,430,32.0,1.0,1.0,64.0,0.01
2244641,9,Araucania,9215,Villarrica,41,1,22.0,invierno_22C,F,1,136.0,17669.53685265319,20640.0,11.055,20640.0,9468.192010846185,11.057142857142859,0.0,8201.344841807,0.0,645,32.0,1.0,1.0,64.0,0.01
2275586,9,Araucania,9221,Cholchol,42,1,22.0,invierno_22C,F,3,44.0,6525.644155674171,20640.0,11.055,16416.0,6435.714300041161,8.794285714285714,4224.0,89.92985563301124,0.0,513,32.0,1.0,1.0,64.0,0.01
2262501,9,Araucania,9220,Padre Las Casas,43,1,22.0,invierno_22C,F,3,51.0,4825.695416775503,20640.0,11.055,12608.0,4761.1963675026345,6.754285714285714,8032.0,64.49904927286914,0.0,394,32.0,1.0,1.0,64.0,0.01
2258823,9,Araucania,9219,Teodoro Schmidt,44,1,22.0,invierno_22C,E,3,89.0,9870.290061879374,20640.0,11.055,20640.0,8843.101581275634,11.057142857142859,0.0,1027.1884806037428,0.0,645,32.0,1.0,1.0,64.0,0.01
2201961,9,Araucania,9208,Nueva Imperial,45,1,22.0,invierno_22C,F,3,37.0,5853.105061963827,20640.0,11.055,15168.0,5806.90995352257,8.125714285714286,5472.0,46.195108441256835,0.0,474,32.0,1.0,1.0,64.0,0.01
2051773,9,Araucania,9103,Los Sauces,46,1,22.0,invierno_22C,F,2,26.0,4597.896269548347,20640.0,11.055,12608.0,4575.600434941774,6.754285714285714,8032.0,22.295834606571916,0.0,394,32.0,1.0,1.0,64.0,0.01
2082178,9,Araucania,9110,Curacautín,47,1,22.0,invierno_22C,F,3,79.0,15083.923660399783,20640.0,11.055,20640.0,9344.82113169609,11.057142857142859,0.0,5739.102528703694,0.0,645,32.0,1.0,1.0,64.0,0.01
2044517,9,Araucania,9101,Angol,48,1,22.0,invierno_22C,F,3,21.0,4304.548405103951,20640.0,11.055,12032.0,4295.884980814209,6.445714285714287,8608.0,8.663424289741203,0.0,376,32.0,1.0,1.0,64.0,0.01
2176853,9,Araucania,9203,Freire,49,1,22.0,invierno_22C,F,3,58.0,7317.04527818991,20640.0,11.055,17600.0,7128.63296343287,9.428571428571429,3040.0,188.41231475703927,0.0,550,32.0,1.0,1.0,64.0,0.01
2195024,9,Araucania,9207,Galvarino,50,1,22.0,invierno_22C,F,3,58.0,7689.136149315097,20640.0,11.055,18080.0,7356.408280142693,9.685714285714285,2560.0,332.72786917240325,0.0,565,32.0,1.0,1.0,64.0,0.01
2251236,9,Araucania,9216,Pucón,51,1,22.0,invierno_22C,H,4,95.0,8677.466337966478,20640.0,11.055,19424.0,8228.62862847965,10.405714285714286,1216.0,448.83770948682877,0.0,607,32.0,1.0,1.0,64.0,0.01
2256004,9,Araucania,9217,Melipeuco,52,1,22.0,invierno_22C,H,4,30.0,6289.718884313898,20640.0,11.055,15936.0,6247.307239604935,8.537142857142857,4704.0,42.411644708963436,0.0,498,32.0,1.0,1.0,64.0,0.01
2226529,9,Araucania,9214,Loncoche,53,1,22.0,invierno_22C,F,3,51.0,7699.911846462306,20640.0,11.055,18368.0,7470.490451586978,9.840000000000002,2272.0,229.4213948753271,0.0,574,32.0,1.0,1.0,64.0,0.01
2164423,9,Araucania,9201,Temuco,54,1,22.0,invierno_22C,F,7,96.0,16116.809504680361,20640.0,11.055,20640.0,9377.765987183617,11.057142857142859,0.0,6739.043517496745,0.0,645,32.0,1.0,1.0,64.0,0.01
2084562,9,Araucania,9111,Lonquimay,55,1,22.0,invierno_22C,H,2,29.0,4221.650542572019,20640.0,11.055,11584.0,4214.058612693526,6.205714285714286,9056.0,7.591929878492782,0.0,362,32.0,1.0,1.0,64.0,0.01
2205000,9,Araucania,9209,Carahue,56,1,22.0,invierno_22C,E,3,63.0,8232.472082764882,20640.0,11.055,19584.0,8053.390277325678,10.491428571428573,1056.0,179.08180543920332,0.0,612,32.0,1.0,1.0,64.0,0.01
2213400,9,Araucania,9211,Pitrufquén,57,1,22.0,invierno_22C,F,2,49.0,7240.583225438053,20640.0,11.055,17632.0,7111.008484645537,9.445714285714287,3008.0,129.57474079251625,0.0,551,32.0,1.0,1.0,64.0,0.01
2193264,9,Araucania,9206,Perquenco,58,1,22.0,invierno_22C,F,2,65.0,9354.311796797747,20640.0,11.055,20640.0,8737.24257173696,11.057142857142859,0.0,617.0692250607857,0.0,645,32.0,1.0,1.0,64.0,0.01
2049711,9,Araucania,9102,Purén,59,1,22.0,invierno_22C,F,3,84.0,10561.803235242089,20640.0,11.055,20640.0,9008.15393718056,11.057142857142859,0.0,1553.6492980615299,0.0,645,32.0,1.0,1.0,64.0,0.01
2061423,9,Araucania,9106,Ercilla,60,1,22.0,invierno_22C,F,2,57.0,8464.876037529471,20640.0,11.055,19264.0,7992.2950267266815,10.320000000000002,1376.0,472.5810108027909,0.0,602,32.0,1.0,1.0,64.0,0.01
2188073,9,Araucania,9205,Lautaro,61,1,22.0,invierno_22C,F,3,20.0,4297.1280253139585,20640.0,11.055,12160.0,4291.637986874266,6.514285714285714,8480.0,5.490038439691459,0.0,380,32.0,1.0,1.0,64.0,0.01
2221328,9,Araucania,9213,Toltén,62,1,22.0,invierno_22C,E,2,36.0,6322.5666811598385,20640.0,11.055,16032.0,6254.341575459334,8.588571428571429,4608.0,68.22510570050437,0.0,501,32.0,1.0,1.0,64.0,0.01
2054850,9,Araucania,9104,Renaico,63,1,22.0,invierno_22C,F,4,72.0,7873.139035888332,20640.0,11.055,17344.0,7225.280426351174,9.291428571428572,3296.0,647.8586095371578,0.0,542,32.0,1.0,1.0,64.0,0.01
2067429,9,Araucania,9107,Traiguén,64,1,22.0,invierno_22C,F,2,42.0,6805.681673803063,20640.0,11.055,16864.0,6708.42993424572,9.034285714285714,3776.0,97.25173955734277,0.0,527,32.0,1.0,1.0,64.0,0.01
2178819,9,Araucania,9204,Cunco,65,1,22.0,invierno_22C,F,1,50.0,9938.457977517133,20640.0,11.055,20640.0,8900.187284456182,11.057142857142859,0.0,1038.2706930609527,0.0,645,32.0,1.0,1.0,64.0,0.01
2205143,9,Araucania,9209,Carahue,1,1,24.0,invierno_24C,E,2,58.0,8780.541296563459,20640.0,11.055,20000.0,8317.07203073632,10.714285714285714,640.0,463.46926582713877,0.0,625,32.0,1.0,1.0,64.0,0.01
2052242,9,Araucania,9104,Renaico,2,1,24.0,invierno_24C,F,8,59.0,5544.533432207117,20640.0,11.055,13504.0,5435.432504969413,7.234285714285714,7136.0,109.10092723770326,0.0,422,32.0,1.0,1.0,64.0,0.01
2208792,9,Araucania,9211,Pitrufquén,3,1,24.0,invierno_24C,F,8,145.0,14802.841175800775,20640.0,11.055,20640.0,9431.166130095386,11.057142857142859,0.0,5371.675045705388,0.0,645,32.0,1.0,1.0,64.0,0.01
2208015,9,Araucania,9210,Saavedra,4,1,24.0,invierno_24C,E,4,98.0,10874.481045279661,20640.0,11.055,20640.0,9024.88411421564,11.057142857142859,0.0,1849.5969310640216,0.0,645,32.0,1.0,1.0,64.0,0.01
2062104,9,Araucania,9106,Ercilla,5,1,24.0,invierno_24C,F,3,53.0,7670.488976037537,20640.0,11.055,17888.0,7314.804993647649,9.582857142857144,2752.0,355.6839823898897,0.0,559,32.0,1.0,1.0,64.0,0.01
2063485,9,Araucania,9107,Traiguén,6,1,24.0,invierno_24C,F,4,25.0,2785.665969675607,20640.0,11.055,8480.0,2773.9894610829915,4.542857142857143,12160.0,11.676508592615871,0.0,265,32.0,1.0,1.0,64.0,0.01
2222390,9,Araucania,9214,Loncoche,7,1,24.0,invierno_24C,F,3,55.0,8734.591616318665,20640.0,11.055,19776.0,8223.895692334469,10.594285714285716,864.0,510.6959239841958,0.0,618,32.0,1.0,1.0,64.0,0.01
2256413,9,Araucania,9218,Curarrehue,8,1,24.0,invierno_24C,H,2,25.0,3879.1967741782696,20640.0,11.055,11040.0,3878.4013054686307,5.914285714285715,9600.0,0.7954687096388038,0.0,345,32.0,1.0,1.0,64.0,0.01
2254048,9,Araucania,9216,Pucón,9,1,24.0,invierno_24C,H,4,127.0,11430.312591229156,20640.0,11.055,20640.0,9249.43404545775,11.057142857142859,0.0,2180.8785457714093,0.0,645,32.0,1.0,1.0,64.0,0.01
2106509,9,Araucania,9201,Temuco,10,1,24.0,invierno_24C,F,4,37.0,6073.708121519195,20640.0,11.055,15392.0,5979.855302553588,8.245714285714287,5248.0,93.8528189656066,0.0,481,32.0,1.0,1.0,64.0,0.01
2048439,9,Araucania,9102,Purén,11,1,24.0,invierno_24C,F,2,24.0,3139.4649851584622,20640.0,11.055,9408.0,3123.9438401194166,5.04,11232.0,15.521145039045605,0.0,294,32.0,1.0,1.0,64.0,0.01
2176648,9,Araucania,9203,Freire,12,1,24.0,invierno_24C,F,3,140.0,16779.581334931678,20640.0,11.055,20640.0,9454.985332146796,11.057142857142859,0.0,7324.596002784882,0.0,645,32.0,1.0,1.0,64.0,0.01
2061230,9,Araucania,9105,Collipulli,13,1,24.0,invierno_24C,F,4,21.0,4380.664220754899,20640.0,11.055,12160.0,4366.387059255832,6.514285714285714,8480.0,14.277161499067802,0.0,380,32.0,1.0,1.0,64.0,0.01
2275872,9,Araucania,9221,Cholchol,14,1,24.0,invierno_24C,F,4,36.0,5917.772793840737,20640.0,11.055,15200.0,5846.473049614795,8.142857142857142,5440.0,71.29974422594238,0.0,475,32.0,1.0,1.0,64.0,0.01
2257008,9,Araucania,9219,Teodoro Schmidt,15,1,24.0,invierno_24C,E,2,36.0,5289.997096994412,20640.0,11.055,14016.0,5247.057124266704,7.508571428571428,6624.0,42.939972727708316,0.0,438,32.0,1.0,1.0,64.0,0.01
2218145,9,Araucania,9212,Gorbea,16,1,24.0,invierno_24C,F,3,31.0,5827.614546314101,20640.0,11.055,15072.0,5767.969484133263,8.074285714285715,5568.0,59.645062180838536,0.0,471,32.0,1.0,1.0,64.0,0.01
2084315,9,Araucania,9111,Lonquimay,17,1,24.0,invierno_24C,H,2,48.0,7373.754535029468,20640.0,11.055,17504.0,7180.955683785842,9.377142857142857,3136.0,192.79885124362556,0.0,547,32.0,1.0,1.0,64.0,0.01
2077320,9,Araucania,9109,Victoria,18,1,24.0,invierno_24C,F,3,62.0,10131.807871059813,20640.0,11.055,20640.0,8928.008013899374,11.057142857142859,0.0,1203.7998571604385,0.0,645,32.0,1.0,1.0,64.0,0.01
2171817,9,Araucania,9202,Vilcún,19,1,24.0,invierno_24C,F,3,22.0,5575.819269077576,20640.0,11.055,14624.0,5548.6696127368305,7.8342857142857145,6016.0,27.149656340745743,0.0,457,32.0,1.0,1.0,64.0,0.01
2180293,9,Araucania,9204,Cunco,20,1,24.0,invierno_24C,F,3,135.0,21293.552461052044,20640.0,11.055,20640.0,9548.436897368645,11.057142857142859,0.0,11745.1155636834,0.0,645,32.0,1.0,1.0,64.0,0.01
2035392,9,Araucania,9101,Angol,21,1,24.0,invierno_24C,F,3,40.0,7173.08317387991,20640.0,11.055,17184.0,6954.226326131933,9.205714285714285,3456.0,218.85684774797642,0.0,537,32.0,1.0,1.0,64.0,0.01
2068648,9,Araucania,9108,Lumaco,22,1,24.0,invierno_24C,F,2,50.0,8895.486464109203,20640.0,11.055,20128.0,8374.451757935192,10.782857142857143,512.0,521.0347061740122,0.0,629,32.0,1.0,1.0,64.0,0.01
2196403,9,Araucania,9208,Nueva Imperial,23,1,24.0,invierno_24C,F,8,128.0,10433.744043585688,20640.0,11.055,20640.0,8989.21891407637,11.057142857142859,0.0,1444.5251295093176,0.0,645,32.0,1.0,1.0,64.0,0.01
2228668,9,Araucania,9215,Villarrica,24,1,24.0,invierno_24C,F,1,40.0,7754.057344297334,20640.0,11.055,18432.0,7532.164645091215,9.874285714285714,2208.0,221.89269920611736,0.0,576,32.0,1.0,1.0,64.0,0.01
2191156,9,Araucania,9205,Lautaro,25,1,24.0,invierno_24C,F,3,36.0,6710.882096585272,20640.0,11.055,16640.0,6590.811055593692,8.914285714285713,4000.0,120.07104099158003,0.0,520,32.0,1.0,1.0,64.0,0.01
