edificio_id,codigo_comuna,tmy_commune_id,codigo_region,nombre_comuna,longitud,latitud,n_inmuebles,area_total_construida,area_promedio_inmueble,clasificacion,episcope_archetype,zona_termica,anio_construccion,n_pers_edificio,tipo_comb_calef,commune_rank,sample_order,regional_sample_rank,sample_quota,total_inmuebles_regional,wood_inmuebles_regional,total_records_regional,wood_records_regional,wood_share_regional,sampling_weight_wood_inmuebles,requested_samples,sample_expansion_weight
2195848,9207,9106,9,Galvarino,-72.788596,-38.408897,1,50.0,50.0,casa,CL.SFH.RT2.mad.F,F,2010,2.888888888888889,lena,1,e7305c24a91edf66d9887220487f8be6,29,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2272399,9220,9112,9,Padre Las Casas,-72.59691,-38.762631,1,46.0,46.0,casa,CL.SFH.CEV.mad.F,F,2015,4.266666666666667,lena,1,ef123f2574f97b28af53fd7b23004eda,30,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2052183,9103,9206,9,Los Sauces,-72.747336,-37.925512,1,95.0,95.0,casa,CL.SFH.preRT.mad.F,F,1965,2.88659793814433,lena,1,f2cd6835ef08572fc076cb625ca89b06,31,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2082449,9110,9203,9,Curacautín,-71.899184,-38.437371,1,40.0,40.0,casa,CL.SFH.preRT.mad.F,F,1960,2.393939393939394,lena,1,fd737ea8a0de385a9a6e23ba40ce9fb4,32,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2179826,9204,9103,9,Cunco,-72.028369,-38.933753,1,220.0,220.0,casa,CL.SFH.preRT.mad.F,F,1952,3.230769230769231,lena,2,0e89be874b132d39cd7665ccab8c0082,33,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2073021,9109,9211,9,Victoria,-72.317467,-38.240792,1,44.0,44.0,casa,CL.SFH.RT1.mad.F,F,2003,3.590909090909091,lena,2,0ebc55c1bf46d8466245c514f85d493f,34,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2256461,9218,9104,9,Curarrehue,-71.58819,-39.360987,1,133.0,133.0,casa,CL.SFH.RT1.mad.H,H,2000,2.259259259259259,lena,2,278b094a421f3fc32a3774a42b037f63,35,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2216933,9212,9107,9,Gorbea,-72.678651,-39.108778,1,42.0,42.0,casa,CL.SFH.RT2.mad.F,F,2009,2.369565217391304,lena,2,2fe61d2d81adda144e9cf9d9749ccb89,36,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2059166,9105,9202,9,Collipulli,-72.435933,-37.950908,1,43.0,43.0,casa,CL.SFH.preRT.mad.F,F,1992,1.7916666666666667,lena,2,374a27ba84e4fae0cdefbb990b32b408,37,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2169859,9202,9119,9,Vilcún,-72.504578,-38.679886,1,31.0,31.0,casa,CL.SFH.RT1.mad.F,F,2004,2.1904761904761907,lena,2,3e9cb39a7ebe80bddde1f0b905286af6,38,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2069401,9108,9207,9,Lumaco,-72.904136,-38.161409,1,24.0,24.0,casa,CL.SFH.preRT.mad.F,F,1980,1.375,lena,2,41698856579191685f74f890389ff36a,39,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2207866,9210,9116,9,Saavedra,-73.400071,-38.798836,1,39.0,39.0,casa,CL.SFH.preRT.mad.E,E,1962,2.2142857142857144,lena,2,4a34f7cf98ac8f44f5f543da6ddfb0e7,40,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2244641,9215,9120,9,Villarrica,-72.223095,-39.279756,1,136.0,136.0,casa,CL.SFH.preRT.mad.F,F,1949,1.4090909090909092,lena,2,4dbc41b06099c4e800a300f0b8591513,41,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2275586,9221,9121,9,Cholchol,-72.851067,-38.596961,1,44.0,44.0,casa,CL.SFH.RT2.mad.F,F,2010,3.1818181818181817,lena,2,5bddb478d086c207c55467ac65515733,42,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2262501,9220,9112,9,Padre Las Casas,-72.593054,-38.776296,1,51.0,51.0,casa,CL.SFH.RT1.lad.F,F,2004,3.210526315789474,lena,2,6002ab34b2a56d9ef20cd07e277cdf2e,43,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2258823,9219,9117,9,Teodoro Schmidt,-73.080549,-38.990752,1,89.0,89.0,casa,CL.SFH.RT1.mad.E,E,2004,2.810810810810811,lena,2,61e0415fa0fdc1ba969da3a8b4fc7063,44,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2201961,9208,9111,9,Nueva Imperial,-72.94593,-38.732886,1,37.0,37.0,casa,CL.SFH.RT2.mad.F,F,2009,3.161290322580645,lena,2,75a1802819343aa958bef8605a984ffb,45,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2051773,9103,9206,9,Los Sauces,-72.844227,-37.979341,1,26.0,26.0,casa,CL.SFH.preRT.mad.F,F,1997,2.4782608695652173,lena,2,7a6e931daae67c3d250d1232df7420ab,46,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2082178,9110,9203,9,Curacautín,-71.900717,-38.438158,1,79.0,79.0,casa,CL.SFH.preRT.mad.F,F,1977,2.849056603773585,lena,2,7aaebbcbf0c7877756cadf21d8e9cb2d,47,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2044517,9101,9201,9,Angol,-72.720451,-37.792971,1,21.0,21.0,casa,CL.SFH.preRT.mad.F,F,1970,2.875,lena,2,80729c925d7f30b9aaed6fc660630c18,48,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2176853,9203,9105,9,Freire,-72.615269,-38.866078,1,58.0,58.0,casa,CL.SFH.CEV.mad.F,F,2015,2.75,lena,2,863c5c0f93be3ed42481826c80450293,49,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2195024,9207,9106,9,Galvarino,-72.781502,-38.413582,1,58.0,58.0,casa,CL.SFH.preRT.mad.F,F,1979,3.4615384615384617,lena,2,913e349474f18564757e16c1025e10ec,50,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2251236,9216,9115,9,Pucón,-71.942977,-39.281369,1,95.0,95.0,casa,CL.SFH.RT2.mad.H,H,2014,4.5,lena,2,954a4c7dccb1edc89f12a9e42392cc4b,51,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2256004,9217,9110,9,Melipeuco,-71.684945,-38.848558,1,30.0,30.0,casa,CL.SFH.RT1.mad.H,H,2004,4.339285714285714,lena,2,a9934c42c350ed5254fa60a44c4e811d,52,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2226529,9214,9109,9,Loncoche,-72.618195,-39.363568,1,51.0,51.0,casa,CL.SFH.RT2.mad.F,F,2011,3.210526315789474,lena,2,c4923f74bf8b6562f07ddfe6e827de7f,53,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2164423,9201,9101,9,Temuco,-72.659765,-38.694227,1,96.0,96.0,casa,CL.SFH.RT2.lad.F,F,2010,7.2,lena,2,cc42d26c3570162835a845311c55fb3d,54,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2084562,9111,9205,9,Lonquimay,-71.367362,-38.459182,1,29.0,29.0,casa,CL.SFH.preRT.mad.H,H,1993,1.619047619047619,lena,2,d01ae10ff863307a34948a299ee16efa,55,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2205000,9209,9102,9,Carahue,-73.139258,-38.709175,1,63.0,63.0,casa,CL.SFH.CEV.mad.E,E,2017,3.1739130434782608,lena,2,d1014fddcccc7d51e08b8695a8dab124,56,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2213400,9211,9114,9,Pitrufquén,-72.652724,-38.98347,1,49.0,49.0,casa,CL.SFH.RT2.mad.F,F,2010,2.25531914893617,lena,2,d42291b465985a1a2df597b752f8c917,57,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2193264,9206,9113,9,Perquenco,-72.378908,-38.428356,1,65.0,65.0,casa,CL.SFH.RT1.mad.F,F,2005,2.35,lena,2,d5367c9b5da2564e415beba83ae5d1bf,58,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2049711,9102,9208,9,Purén,-73.070911,-38.029422,1,84.0,84.0,casa,CL.SFH.preRT.mad.F,F,1965,3.1578947368421053,lena,2,d87d0600f174568f84ebb42c24234e88,59,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2061423,9106,9204,9,Ercilla,-72.316109,-38.134924,1,57.0,57.0,casa,CL.SFH.preRT.mad.F,F,1968,1.5454545454545454,lena,2,dd852b9195fcdc9835468d3745fb40e6,60,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2188073,9205,9108,9,Lautaro,-72.435282,-38.528437,1,20.0,20.0,casa,CL.SFH.preRT.mad.F,F,1900,2.8,lena,2,de70f6104dac4ad0b2f887d2a43f7b42,61,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2221328,9213,9118,9,Toltén,-73.096931,-39.154832,1,36.0,36.0,casa,CL.SFH.RT2.mad.E,E,2010,2.0,lena,2,eb202badb867c8ac3f22cfcfb24bb597,62,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2054850,9104,9209,9,Renaico,-72.578638,-37.67161,1,72.0,72.0,casa,CL.SFH.preRT.mad.F,F,1968,3.8526315789473684,lena,2,f0ebbd4ab332c82454db7a1e018cda5e,63,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2067429,9107,9210,9,Traiguén,-72.684403,-38.242176,1,42.0,42.0,casa,CL.SFH.RT2.mad.F,F,2012,2.5,lena,2,f251a6ea547a6c0c19f097cd5cf0c579,64,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2178819,9204,9103,9,Cunco,-72.154211,-38.94378,1,50.0,50.0,casa,CL.SFH.preRT.mad.F,F,1970,1.2666666666666666,lena,3,00cd157b61366b001efe0c3a2ce357c9,65,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2542125,10503,10402,10,Futaleufú,-71.864506,-43.192422,1,48.0,48.0,casa,CL.SFH.RT2.mad.I,I,2012,2.25,lena,1,0e8fce1dd706593a0ae29ce10cc08b74,1,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2503522,10307,10108,10,Maullín,-73.703165,-41.741401,1,143.0,143.0,casa,CL.SFH.preRT.mad.G,G,1987,4.222222222222222,lena,1,1494d7680d2a7750940d046f90b13d8b,2,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2417895,10206,10303,10,Purranque,-73.146299,-40.915437,1,45.0,45.0,casa,CL.SFH.preRT.mad.G,G,1981,6.5,lena,1,2708cfbe3e81fd9a2a6b505fec3a1469,3,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2505442,10308,10106,10,Los Muermos,-73.468833,-41.405653,1,72.0,72.0,casa,CL.SFH.preRT.mad.G,G,1962,5.625,lena,1,31d3329f19b1463afa1a696bf61a238e,4,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2538086,10407,10209,10,Quemchi,-73.481219,-42.142995,1,70.0,70.0,casa,CL.SFH.RT1.mad.G,G,2002,5.421052631578948,lena,1,323df07cae5956ca11cc1c16d8c2a0b5,5,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2528452,10405,10206,10,Puqueldón,-73.577437,-42.605836,1,63.0,63.0,casa,CL.SFH.CEV.mad.G,G,2017,16.181818181818183,lena,1,4079f137461e94b51379022f02e22b49,6,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2540452,10501,10401,10,Chaitén,-72.712716,-42.925167,1,54.0,54.0,casa,CL.SFH.RT1.mad.G,G,2000,1.8461538461538463,lena,1,424f5e4684b7e4a0f085f522993191f2,7,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2539513,10410,10204,10,Curaco de Vélez,-73.600203,-42.44075,1,90.0,90.0,casa,CL.SFH.preRT.mad.G,G,1950,3.142857142857143,lena,1,52011de39c189f59e2a67c66e72797f8,8,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2493208,10304,10104,10,Fresia,-73.428486,-41.152431,1,147.0,147.0,casa,CL.SFH.preRT.mad.G,G,1940,2.508771929824561,lena,1,5ad97c84bf00a08c75ede3042353054f,9,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2412585,10202,10307,10,San Pablo,-73.005456,-40.406516,1,64.0,64.0,casa,CL.SFH.post2021.mad.G,G,2022,4.6,lena,1,7634ae3097056008c13c0db47223fe31,10,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2523912,10402,10203,10,Chonchi,-73.824066,-42.54578,1,84.0,84.0,casa,CL.SFH.RT2.mad.G,G,2010,29.0,lena,1,77f94877576e9a2d90857855e0172969,11,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2541906,10502,10403,10,Hualaihué,-72.451342,-41.950289,1,48.0,48.0,casa,CL.SFH.RT1.mad.G,G,2001,2.1666666666666665,lena,1,7ed73f2adcd8aafd9c2970864df3a329,12,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2401699,10201,10301,10,Osorno,-73.163105,-40.562485,1,70.0,70.0,casa,CL.SFH.preRT.mad.G,G,1975,5.043478260869565,lena,1,828932c36c15e33f6b624959ba1b3e70,13,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2414013,10204,10304,10,Puyehue,-72.60386,-40.694939,1,46.0,46.0,casa,CL.SFH.post2021.mad.G,G,2023,4.214285714285714,lena,1,8cfeb30354d21258d61c104a0db02e2b,14,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2542758,10504,10404,10,Palena,-71.794222,-43.617569,1,39.0,39.0,casa,CL.SFH.preRT.mad.I,I,1994,2.6666666666666665,lena,1,b0490abc361ac7c9cf4ce77917a5f01d,15,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2496570,10305,10105,10,Frutillar,-73.056598,-41.121079,1,50.0,50.0,casa,CL.SFH.preRT.mad.G,G,1998,3.4347826086956523,lena,1,b0d135bb4300124e8c59b8490d955414,16,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2481705,10302,10103,10,Cochamó,-72.283436,-41.663527,1,116.0,116.0,casa,CL.SFH.post2021.prefab.G,G,2024,36.888888888888886,lena,1,b1e17d1a53030129043801979e21ad09,17,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2510289,10309,10102,10,Calbuco,-73.147805,-41.761172,1,37.0,37.0,casa,CL.SFH.preRT.mad.G,G,1996,8.555555555555555,lena,1,bfad2b0a07a646503e0e9ab4f69636f8,18,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2539783,10415,10210,10,Quinchao,-73.405138,-42.576544,1,160.0,160.0,casa,CL.SFH.RT2.mad.G,G,2011,34.0,lena,1,c1ccbd451914c2f4393acfe541a930dd,19,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2416188,10205,10305,10,Río Negro,-73.216689,-40.793925,1,86.0,86.0,casa,CL.SFH.preRT.mad.G,G,1981,2.5,lena,1,cf5637c6e7cd8dd66352cc67d9021f97,20,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2514531,10401,10201,10,Castro,-73.767163,-42.472601,1,45.0,45.0,casa,CL.SFH.preRT.mad.G,G,1999,8.846153846153847,lena,1,d3feb5845ae2dbc29da036484cfd900e,21,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2433844,10301,10101,10,Puerto Montt,-72.988163,-41.477453,1,45.0,45.0,casa,CL.SFH.RT1.mad.G,G,2001,2.7746478873239435,lena,1,da505997853cefa985b962531fa10961,22,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2527211,10404,10208,10,Quellón,-73.619031,-43.112606,1,42.0,42.0,casa,CL.SFH.RT2.mad.G,G,2012,3.181159420289855,lena,1,df5053461fe43605c284f84c80a6e332,23,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2534605,10406,10202,10,Ancud,-73.827303,-41.871602,1,96.0,96.0,casa,CL.SFH.preRT.mad.G,G,1972,3.8214285714285716,lena,1,eba008c639fe4c166d0a842dd6127c05,24,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2486701,10303,10109,10,Puerto Varas,-73.081538,-41.327942,1,49.0,49.0,casa,CL.SFH.RT1.mad.G,G,2005,3.68,lena,1,edbbb757ec117e0d34d0cbaff8ae5969,25,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2413153,10203,10302,10,Puerto Octay,-72.88864,-40.953987,1,38.0,38.0,casa,CL.SFH.RT2.mad.G,G,2010,2.95,lena,1,f6b46f9533ef9faea087dfa2dbdb53ff,26,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2502273,10306,10107,10,Llanquihue,-73.010305,-41.248581,1,40.0,40.0,casa,CL.SFH.RT2.mad.G,G,2008,2.9523809523809526,lena,1,f9becdb62c49346c134155fea5781249,27,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2539064,10408,10205,10,Dalcahue,-73.653409,-42.369813,1,120.0,120.0,casa,CL.SFH.post2021.mad.G,G,2021,0.324468085106383,lena,1,fadcd9f0ac9de3d0ab0981f6df9d2975,28,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2421997,10207,10306,10,San Juan de la Costa,-73.732551,-40.580295,1,56.0,56.0,casa,CL.SFH.RT1.mad.G,G,2005,1.5263157894736843,lena,1,fd44e35d3647fc8b0dff0902960a655f,29,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2524402,10403,10207,10,Queilén,-73.468479,-42.881747,1,58.0,58.0,casa,CL.SFH.RT1.mad.G,G,2005,2.5208333333333335,lena,1,fe5f3fe70d2409353fbe0b5f7b326894,30,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2416950,10205,10305,10,Río Negro,-73.119302,-40.696823,1,200.0,200.0,casa,CL.SFH.post2021.mad.G,G,2022,10.25,lena,2,1b805ba24160a627ebe19f4993a530fc,31,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2507602,10308,10106,10,Los Muermos,-73.438126,-41.290581,1,124.0,124.0,casa,CL.SFH.preRT.mad.G,G,1960,7.947368421052632,lena,2,2075c1e4240ee917eff529ce70247f6c,32,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2524049,10403,10207,10,Queilén,-73.470441,-42.889279,1,50.0,50.0,casa,CL.SFH.RT1.mad.G,G,2006,2.588235294117647,lena,2,26219ff2e9295ef35d6561c53d72d1a9,33,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2540169,10501,10401,10,Chaitén,-72.365941,-43.413486,1,36.0,36.0,casa,CL.SFH.preRT.mad.G,G,1982,1.4915254237288136,lena,2,281bc8a5d7010d43339c809bce3828bc,34,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2503570,10307,10108,10,Maullín,-73.702195,-41.739913,1,141.0,141.0,casa,CL.SFH.preRT.mad.G,G,1980,4.222222222222222,lena,2,298e45d172f31f0fd9518e6f30fb2029,35,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2485422,10303,10109,10,Puerto Varas,-72.97332,-41.331147,1,17.0,17.0,casa,CL.SFH.preRT.mad.G,G,1998,5.5,lena,2,354be7d744f25fb76d66a71e2624b1b9,36,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2481759,10302,10103,10,Cochamó,-72.309948,-41.493754,1,49.0,49.0,casa,CL.SFH.preRT.mad.G,G,1978,9.5,lena,2,36f4990765e8e0d12a96c779d5c1421f,37,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2514892,10401,10201,10,Castro,-73.763828,-42.471888,1,48.0,48.0,casa,CL.SFH.preRT.mad.G,G,1980,9.294117647058824,lena,2,3c8c2d012c7495530f9b17b5b039234b,38,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2537857,10407,10209,10,Quemchi,-73.259756,-42.315126,1,35.0,35.0,casa,CL.SFH.preRT.mad.G,G,1970,36.0,lena,2,3e6f52a96e3096aeeca21c9fe663af4a,39,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2540119,10415,10210,10,Quinchao,-73.33476,-42.420873,1,47.0,47.0,casa,CL.SFH.RT1.mad.G,G,2005,76.5,lena,2,517ad887b00e08a63f858deabf71739a,40,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2542914,10504,10404,10,Palena,-71.805391,-43.616511,1,52.0,52.0,casa,CL.SFH.preRT.mad.I,I,1962,2.0,lena,2,543a07394af8edb25d3d0b2c7c6893f3,41,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2418342,10206,10303,10,Purranque,-73.16688,-40.912803,1,43.0,43.0,casa,CL.SFH.preRT.mad.G,G,1996,4.283333333333333,lena,2,5d17a99232718ac2ca72b6dac09c2e99,42,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2525737,10404,10208,10,Quellón,-73.623299,-43.116871,1,69.0,69.0,casa,CL.SFH.preRT.mad.G,G,1969,3.6363636363636362,lena,2,667185a6a63d4bef9740f8409342453d,43,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2541010,10502,10403,10,Hualaihué,-72.594713,-42.005291,1,48.0,48.0,casa,CL.SFH.preRT.mad.G,G,1994,9.0,lena,2,6b9149647479c59e21f00dc7f608386a,44,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2495422,10305,10105,10,Frutillar,-73.059637,-41.128899,1,58.0,58.0,casa,CL.SFH.preRT.mad.G,G,1969,3.6,lena,2,70d46197a6b96ba6eea85912158ba26f,45,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2539063,10408,10205,10,Dalcahue,-73.654064,-42.369818,1,44.0,44.0,casa,CL.SFH.CEV.mad.G,G,2018,0.324468085106383,lena,2,78aef714d316f2c134d73d7d6e9a264c,46,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2414877,10204,10304,10,Puyehue,-72.601776,-40.683096,1,47.0,47.0,casa,CL.SFH.RT1.mad.G,G,2000,3.0,lena,2,9e8547318a3e5eda1ed6b6895bfb93d6,47,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2523693,10402,10203,10,Chonchi,-73.775874,-42.618733,1,75.0,75.0,casa,CL.SFH.preRT.mad.G,G,1999,2.8461538461538463,lena,2,a72d93198dac528dd497c69a770232e8,48,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2492578,10304,10104,10,Fresia,-73.418725,-41.155885,1,43.0,43.0,casa,CL.SFH.preRT.mad.G,G,1970,2.4,lena,2,a98af54947f35ba996c714c3b23b1fd5,49,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2501212,10306,10107,10,Llanquihue,-73.013114,-41.254754,1,39.0,39.0,casa,CL.SFH.RT1.mad.G,G,2001,2.891304347826087,lena,2,b01f5613a31590185ff70573b811845c,50,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2539494,10410,10204,10,Curaco de Vélez,-73.563412,-42.442898,1,84.0,84.0,casa,CL.SFH.RT1.mad.G,G,2004,17.0,lena,2,b9f2026c2a6bd48123447757ec60f925,51,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2508806,10309,10102,10,Calbuco,-73.125875,-41.77421,1,49.0,49.0,casa,CL.SFH.preRT.mad.G,G,1963,8.035714285714286,lena,2,cc6d130fea66307a4cde02b962528212,52,52,190634,120683,175604,118039,0.633061258747128,0.12248972342045167,52,2320.826923076923
2551775,11104,11203,11,Guaitecas,-73.746398,-43.895933,1,35.0,35.0,casa,CL.SFH.preRT.mad.I,I,1975,2.4545454545454546,lena,1,02c93d8256d87a9716fa19ae0676e28f,1,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2555560,11303,11303,11,Tortel,-73.545777,-47.805118,1,28.0,28.0,casa,CL.SFH.preRT.mad.I,I,1990,1.8,lena,1,18694f7dde349c3a9b918dd977cde66f,2,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2555513,11302,11302,11,O'Higgins,-72.559098,-48.465174,1,32.0,32.0,casa,CL.SFH.RT2.mad.I,I,2011,1.9230769230769231,lena,1,2e2c53f7899c6a26ae2df3f973102c1e,3,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2560008,11401,11101,11,Coihaique,-72.051325,-45.584503,1,22.0,22.0,casa,CL.SFH.preRT.lad.I,I,1983,2.1219512195121952,lena,1,4000876d18ef7afbd5ac0ce89abc326c,4,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2545315,11101,11201,11,Aisén,-72.682764,-45.411802,1,49.0,49.0,casa,CL.SFH.preRT.mad.I,I,1990,2.5454545454545454,lena,1,7d9582c8ad341c4574b0fa71d5f93b76,5,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2550218,11102,11202,11,Cisnes,-72.672867,-44.731964,1,48.0,48.0,casa,CL.SFH.CEV.mad.I,I,2019,3.1052631578947367,lena,1,7ddced4f495ffd7006bd67feb1ec6079,6,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2554083,11203,11402,11,Río Ibáñez,-72.130566,-46.131193,1,42.0,42.0,casa,CL.SFH.post2021.mad.I,I,2022,2.4,lena,1,812d3ecd58f38f5a24381c4b182e35a4,7,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2552015,11201,11401,11,Chile Chico,-72.704577,-46.846931,1,36.0,36.0,casa,CL.SFH.preRT.mad.I,I,1988,1.45,lena,1,a940f91eac1c76bfb1ab9343482739a0,8,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
