edificio_id,regional_sample_rank,codigo_region,region,codigo_comuna,tmy_commune_id,nombre_comuna,year,episcope_archetype,area_promedio_inmueble_m2,n_inmuebles,n_pers_edificio,heating_demand_kwh,heating_demand_kwh_m2,scenario,efficiency,target_fuel_energy_kwh,assigned_useful_energy_kwh,assigned_fuel_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,wood_mass_kg,wood_volume_solid_m3,wood_volume_stere,scenario_source,useful_coverage_target,redpe_case,redpe_target_m3st,weather_rows,building_year,building_type,material,thermal_zone,model_persons,model_area_m2
2339667,7,14,Los Rios,10108,14108,Panguipulli,2024,CL.SFH.preRT.mad.F,72.0,1,3.2758620689655173,11541.697247335633,160.30135065743934,coverage_mid,0.5,17312.54587100345,8656.272935501725,17312.54587100345,0.0,2885.4243118339073,4155.011009040829,5.93573001291547,9.274578145180422,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,3,72.0
2339667,7,14,Los Rios,10108,14108,Panguipulli,2024,CL.SFH.preRT.mad.F,72.0,1,3.2758620689655173,11541.697247335633,160.30135065743934,redpe_mid,0.5,26430.0,11541.697247335633,23083.394494671265,3346.6055053287346,0.0,5540.014678721103,7.914306683887291,12.366104193573891,REDPE_2020,,mid,14.16,8784,1990,SFH,mad,F,3,72.0
2329058,8,14,Los Rios,10104,14104,Los Lagos,2024,CL.SFH.preRT.mad.F,57.0,1,3.4827586206896552,7794.967156224863,136.75380975833093,coverage_mid,0.5,11692.450734337295,5846.2253671686485,11692.450734337297,0.0,1948.7417890562156,2806.1881762409516,4.008840251772788,6.263812893394981,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,3,57.0
2329058,8,14,Los Rios,10104,14104,Los Lagos,2024,CL.SFH.preRT.mad.F,57.0,1,3.4827586206896552,7794.967156224863,136.75380975833093,redpe_mid,0.5,26430.0,7794.967156224863,15589.934312449726,10840.065687550274,0.0,3741.584234987934,5.3451203356970485,8.351750524526638,REDPE_2020,,mid,14.16,8784,1990,SFH,mad,F,3,57.0
2321745,9,14,Los Rios,10102,14106,Mariquina,2024,CL.SFH.CEV.mad.G,43.0,1,2.9420289855072466,2980.2756091011615,69.30873509537585,coverage_mid,0.5,4470.413413651742,2235.2067068258707,4470.413413651741,9.094947017729282e-13,745.0689022752907,1072.8992192764179,1.5327131703948826,2.394864328742004,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,G,3,43.0
2321745,9,14,Los Rios,10102,14106,Mariquina,2024,CL.SFH.CEV.mad.G,43.0,1,2.9420289855072466,2980.2756091011615,69.30873509537585,redpe_mid,0.5,26430.0,2980.2756091011615,5960.551218202323,20469.448781797677,0.0,1430.5322923685576,2.043617560526511,3.193152438322673,REDPE_2020,,mid,14.16,8784,2018,SFH,mad,G,3,43.0
2334265,10,14,Los Rios,10106,14102,Corral,2024,CL.SFH.post2021.mad.G,90.0,1,68.0,4641.778449690506,51.575316107672286,coverage_mid,0.5,6962.667674535759,3481.33383726788,6962.66767453576,0.0,1160.4446124226265,1671.0402418885824,2.387200345555118,3.7300005399298715,coverage_sensitivity,0.75,,,8784,2022,SFH,mad,G,8,90.0
2334265,10,14,Los Rios,10106,14102,Corral,2024,CL.SFH.post2021.mad.G,90.0,1,68.0,4641.778449690506,51.575316107672286,redpe_mid,0.5,26430.0,4641.778449690506,9283.556899381012,17146.443100618988,0.0,2228.053655851443,3.1829337940734903,4.973334053239829,REDPE_2020,,mid,14.16,8784,2022,SFH,mad,G,8,90.0
45480,1,15,Arica y Parinacota,1106,15102,Camarones,2024,CL.SFH.preRT.mad.B,32.0,1,2.2857142857142856,819.4778627252233,25.60868321016323,coverage_mid,0.5,1229.2167940878348,614.6083970439174,1229.2167940878348,0.0,204.86946568130588,295.0120305810804,0.421445757972972,0.6585089968327688,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,B,2,32.0
102596,2,15,Arica y Parinacota,1301,15201,Putre,2024,CL.SFH.preRT.adobe.H,30.0,1,0.6494845360824743,7385.640729107975,246.18802430359918,coverage_mid,0.5,11078.461093661963,5539.230546830981,11078.461093661963,0.0,1846.4101822769926,2658.8306624788715,3.7983295178269594,5.934889871604624,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,H,1,30.0
103264,3,15,Arica y Parinacota,1302,15202,General Lagos,2024,CL.SFH.preRT.adobe.H,45.0,1,1.703125,8504.951637282249,188.99892527293886,coverage_mid,0.5,12757.427455923375,6378.713727961688,12757.427455923376,0.0,2126.237909320562,3061.7825894216103,4.373975127745157,6.8343361371018085,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,H,2,45.0
795,4,15,Arica y Parinacota,1101,15101,Arica,2024,CL.SFH.preRT.lad.A,36.0,1,5.1466666666666665,3468.0581166598563,96.33494768499601,coverage_mid,0.5,5202.087174989784,2601.0435874948917,5202.087174989783,9.094947017729282e-13,867.0145291649645,1248.500921997548,1.7835727457107828,2.786832415173098,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,A,5,36.0
103216,5,15,Arica y Parinacota,1302,15202,General Lagos,2024,CL.SFH.preRT.adobe.H,32.0,1,1.703125,6583.178405168144,205.7243251615045,coverage_mid,0.5,9874.767607752216,4937.383803876108,9874.767607752216,0.0,1645.7946012920374,2369.944225860532,3.385634608372188,5.290054075581544,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,H,2,32.0
815,6,15,Arica y Parinacota,1101,15101,Arica,2024,CL.SFH.preRT.lad.A,36.0,1,5.1466666666666665,3468.057406346538,96.3349279540705,coverage_mid,0.5,5202.086109519807,2601.0430547599035,5202.086109519807,0.0,867.0143515866343,1248.5006662847538,1.7835723804067911,2.786831844385611,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,A,5,36.0
102640,7,15,Arica y Parinacota,1301,15201,Putre,2024,CL.SFH.preRT.adobe.H,159.0,1,0.6494845360824743,27056.80923254504,170.16861152544053,coverage_mid,0.5,40585.21384881756,20292.60692440878,40585.21384881756,0.0,6764.202308136263,9740.451323716214,13.914930462451734,21.742078847580835,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,H,1,159.0
103221,8,15,Arica y Parinacota,1302,15202,General Lagos,2024,CL.SFH.preRT.adobe.H,32.0,1,1.703125,6583.177733530769,205.72430417283653,coverage_mid,0.5,9874.766600296152,4937.383300148076,9874.766600296152,0.0,1645.7944333826927,2369.9439840710766,3.3856342629586806,5.290053535872938,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,H,2,32.0
45212,9,15,Arica y Parinacota,1101,15101,Arica,2024,CL.SFH.post2021.lad.A,100.0,1,4.625,2836.1776019664776,28.361776019664777,coverage_mid,0.5,4254.266402949716,2127.133201474858,4254.266402949716,0.0,709.0444004916194,1021.023936707932,1.4586056238684741,2.279071287294491,coverage_sensitivity,0.75,,,8784,2022,SFH,lad,A,5,100.0
102594,10,15,Arica y Parinacota,1301,15201,Putre,2024,CL.SFH.preRT.adobe.H,41.0,1,0.6494845360824743,9287.06494307829,226.5137790994705,coverage_mid,0.5,13930.597414617436,6965.298707308718,13930.597414617436,0.0,2321.7662357695726,3343.3433795081846,4.776204827868836,7.462820043545055,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,H,1,41.0
1643605,1,16,Nuble,8117,16105,Pemuco,2024,CL.SFH.preRT.adobe.F,375.0,1,3.272727272727273,29642.23439426501,79.0459583847067,coverage_mid,0.5,44463.35159139751,22231.675795698757,44463.35159139751,0.0,7410.558598566249,10671.204381935404,15.244577688479149,23.81965263824867,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,F,3,375.0
1634101,2,16,Nuble,8114,16108,San Ignacio,2024,CL.SFH.RT2.mad.F,103.0,1,2.7857142857142856,8301.010829881321,80.59233815418759,coverage_mid,0.5,12451.516244821982,6225.758122410991,12451.516244821982,0.0,2075.25270747033,2988.363898757276,4.269091283938965,6.670455131154633,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,F,3,103.0
1627419,3,16,Nuble,8112,16305,San Nicolás,2024,CL.SFH.RT2.mad.F,36.0,1,2.403225806451613,3876.0442788371333,107.66789663436481,coverage_mid,0.5,5814.0664182557,2907.0332091278506,5814.066418255701,0.0,969.0110697092828,1395.3759403813683,1.993394200544812,3.1146784383512687,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,F,2,36.0
1647301,4,16,Nuble,8120,16203,Coelemu,2024,CL.SFH.preRT.mad.E,136.0,1,5.076923076923077,9470.965307728602,69.63945079212208,coverage_mid,0.5,14206.447961592903,7103.223980796452,14206.447961592905,0.0,2367.7413269321505,3409.5475107822976,4.870782158260425,7.610597122281915,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,E,5,136.0
1610029,5,16,Nuble,8107,16202,Cobquecura,2024,CL.SFH.RT2.mad.E,79.0,1,36.0,5308.233480208803,67.19282886340257,coverage_mid,0.5,7962.350220313204,3981.1751101566015,7962.350220313203,9.094947017729282e-13,1327.0583700521997,1910.9640528751688,2.729948646964527,4.265544760882073,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,E,8,79.0
1604597,6,16,Nuble,8103,16302,Coihueco,2024,CL.SFH.preRT.mad.F,115.0,1,3.5,15911.564443954703,138.3614299474322,coverage_mid,0.5,23867.346665932055,11933.673332966027,23867.346665932055,0.0,3977.8911109886776,5728.1631998236935,8.18309028546242,12.78607857103503,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,4,115.0
1644670,7,16,Nuble,8118,16104,El Carmen,2024,CL.SFH.preRT.adobe.F,24.0,1,2.25,4432.248905544333,184.67703773101388,coverage_mid,0.5,6648.373358316499,3324.1866791582497,6648.373358316499,0.0,1108.0622263860823,1595.60960599596,2.279442294279943,3.5616285848124107,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,F,2,24.0
1642459,8,16,Nuble,8116,16109,Yungay,2024,CL.SFH.preRT.mad.F,61.0,1,2.35,6868.007922609552,112.59029381327134,coverage_mid,0.5,10302.011883914329,5151.005941957164,10302.011883914329,0.0,1717.0019806523871,2472.482852139439,3.532118360199198,5.518934937811247,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,2,61.0
1612576,9,16,Nuble,8109,16301,San Carlos,2024,CL.SFH.RT1.lad.F,77.0,1,3.5833333333333335,4074.654519064058,52.91759115667608,coverage_mid,0.5,6111.981778596088,3055.990889298044,6111.981778596088,0.0,1018.6636297660143,1466.8756268630611,2.095536609804373,3.2742759528193326,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,F,4,77.0
1601149,10,16,Nuble,8102,16106,Pinto,2024,CL.SFH.CEV.mad.F,76.0,1,34.5,10334.214444865833,135.9765058534978,coverage_mid,0.5,15501.32166729875,7750.660833649374,15501.321667298747,1.8189894035458565e-12,2583.553611216458,3720.3172001516996,5.314738857359571,8.30427946462433,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,F,8,76.0
