edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,calibration_set,n_inmuebles,cohort_weight,heating_demand_kwh,target_source,redpe_mid_m3st_per_consumer,redpe_mid_target_fuel_energy_kwh,mvp_target_fuel_energy_kwh,target_fuel_energy_kwh,target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,stored_energy_end_kwh,event_count,wood_volume_stere,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2228668,9,Araucania,9215,Villarrica,24,False,1,1.0,6312.974589074632,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,16576.0,6312.974589074632,4064.0,0.0,0.0,23.015614979152044,518,8.879999999999999,32.0,1.0,1.0,64.0,0.01
2191156,9,Araucania,9205,Lautaro,25,True,1,1.0,5373.850571266383,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,14688.0,5373.850571266383,5952.0,0.0,0.0,22.712982190599234,459,7.868571428571429,32.0,1.0,1.0,64.0,0.01
2256107,9,Araucania,9217,Melipeuco,26,False,1,1.0,8513.635914589353,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,8509.100148378773,0.0,4.53576621058011,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2220221,9,Araucania,9213,Toltén,27,True,1,1.0,8310.005223011043,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20384.0,8310.005223011043,256.0,0.0,0.0,17.984361559415067,637,10.920000000000002,32.0,1.0,1.0,64.0,0.01
2194051,9,Araucania,9206,Perquenco,28,False,1,1.0,5298.715969255754,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,14592.0,5298.715969255754,6048.0,0.0,0.0,23.744297368004222,456,7.8171428571428585,32.0,1.0,1.0,64.0,0.01
2195848,9,Araucania,9207,Galvarino,29,True,1,1.0,5917.548434531592,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,15776.0,5917.548434531592,4864.0,0.0,0.0,21.000170965310645,493,8.45142857142857,32.0,1.0,1.0,64.0,0.01
2272399,9,Araucania,9220,Padre Las Casas,30,False,1,1.0,4980.697202306217,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,13920.0,4980.697202306217,6720.0,0.0,0.0,14.29360940653032,435,7.457142857142858,32.0,1.0,1.0,64.0,0.01
2052183,9,Araucania,9103,Los Sauces,31,True,1,1.0,9255.648938162336,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,8752.46504833983,0.0,503.18388982250457,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2082449,9,Araucania,9110,Curacautín,32,False,1,1.0,8573.434257953644,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,8472.251443100678,0.0,101.1828148529648,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2179826,9,Araucania,9204,Cunco,33,True,1,1.0,27039.725077554813,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,9552.076665862407,0.0,17487.648411692408,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2073021,9,Araucania,9109,Victoria,34,False,1,1.0,6173.816996468593,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,16320.0,6173.816996468593,4320.0,0.0,0.0,24.414289368309017,510,8.742857142857144,32.0,1.0,1.0,64.0,0.01
2256461,9,Araucania,9218,Curarrehue,35,True,1,1.0,17166.297536867572,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,9378.39220325989,0.0,7787.90533360768,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2216933,9,Araucania,9212,Gorbea,36,False,1,1.0,6128.821280734697,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,16256.0,6128.821280734697,4384.0,0.0,0.0,26.50374460564834,508,8.708571428571428,32.0,1.0,1.0,64.0,0.01
2059166,9,Araucania,9105,Collipulli,37,True,1,1.0,5803.400495120977,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,15552.0,5803.400495120977,5088.0,0.0,0.0,26.645544494126522,486,8.331428571428573,32.0,1.0,1.0,64.0,0.01
2169859,9,Araucania,9202,Vilcún,38,False,1,1.0,5896.8690845758165,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,15776.0,5896.8690845758165,4864.0,0.0,0.0,23.69727810122771,493,8.45142857142857,32.0,1.0,1.0,64.0,0.01
2069401,9,Araucania,9108,Lumaco,39,True,1,1.0,4722.595263821107,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,13472.0,4722.595263821107,7168.0,0.0,0.0,26.085607168263813,421,7.217142857142858,32.0,1.0,1.0,64.0,0.01
2207866,9,Araucania,9210,Saavedra,40,False,1,1.0,4247.183101372945,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,12480.0,4247.183101372945,8160.0,0.0,0.0,15.519349692542715,390,6.685714285714285,32.0,1.0,1.0,64.0,0.01
2244641,9,Araucania,9215,Villarrica,41,True,1,1.0,15452.533888717468,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,9279.395128988474,0.0,6173.138759728995,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2275586,9,Araucania,9221,Cholchol,42,False,1,1.0,5547.131971394464,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,15040.0,5547.131971394464,5600.0,0.0,0.0,21.85850932542536,470,8.057142857142857,32.0,1.0,1.0,64.0,0.01
2262501,9,Araucania,9220,Padre Las Casas,43,True,1,1.0,3967.495708216576,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,11744.0,3967.495708216576,8896.0,0.0,0.0,24.45687515848474,367,6.291428571428571,32.0,1.0,1.0,64.0,0.01
2258823,9,Araucania,9219,Teodoro Schmidt,44,False,1,1.0,8298.753320392734,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20512.0,8298.753320392734,128.0,0.0,0.0,20.52970793495888,641,10.98857142857143,32.0,1.0,1.0,64.0,0.01
2201961,9,Araucania,9208,Nueva Imperial,45,True,1,1.0,4976.127672872856,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,13952.0,4976.127672872856,6688.0,0.0,0.0,19.007298319970012,436,7.474285714285715,32.0,1.0,1.0,64.0,0.01
2051773,9,Araucania,9103,Los Sauces,46,False,1,1.0,3904.8164422402933,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,11776.0,3904.8164422402933,8864.0,0.0,0.0,14.872807887103114,368,6.308571428571429,32.0,1.0,1.0,64.0,0.01
2082178,9,Araucania,9110,Curacautín,47,True,1,1.0,13607.683355004796,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,9134.45905105982,0.0,4473.224303944977,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2044517,9,Araucania,9101,Angol,48,False,1,1.0,3697.739932245621,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,11392.0,3697.739932245621,9248.0,0.0,0.0,18.74295898293552,356,6.102857142857144,32.0,1.0,1.0,64.0,0.01
2176853,9,Araucania,9203,Freire,49,True,1,1.0,6253.771339348667,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,16384.0,6253.771339348667,4256.0,0.0,0.0,14.36214416757934,512,8.777142857142858,32.0,1.0,1.0,64.0,0.01
2195024,9,Araucania,9207,Galvarino,50,False,1,1.0,6508.934891970942,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,16960.0,6508.934891970942,3680.0,0.0,0.0,16.081389816247217,530,9.085714285714285,32.0,1.0,1.0,64.0,0.01
2251236,9,Araucania,9216,Pucón,51,True,1,1.0,7265.500046350868,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,18048.0,7265.500046350868,2592.0,0.0,0.0,15.439097670173322,564,9.668571428571429,32.0,1.0,1.0,64.0,0.01
2256004,9,Araucania,9217,Melipeuco,52,False,1,1.0,5452.929312850617,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,14880.0,5452.929312850617,5760.0,0.0,0.0,21.628960716125963,465,7.971428571428571,32.0,1.0,1.0,64.0,0.01
2226529,9,Araucania,9214,Loncoche,53,True,1,1.0,6622.445057814151,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,17184.0,6622.445057814151,3456.0,0.0,0.0,24.533511471600082,537,9.205714285714285,32.0,1.0,1.0,64.0,0.01
2164423,9,Araucania,9201,Temuco,54,False,1,1.0,13883.63077432535,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,9146.53837072514,0.0,4737.092403600209,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2084562,9,Araucania,9111,Lonquimay,55,True,1,1.0,3598.538782036226,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,10976.0,3598.538782036226,9664.0,0.0,0.0,17.16955061597775,343,5.88,32.0,1.0,1.0,64.0,0.01
2205000,9,Araucania,9209,Carahue,56,False,1,1.0,7103.086722381258,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,18208.0,7103.086722381258,2432.0,0.0,0.0,29.825709688804665,569,9.754285714285714,32.0,1.0,1.0,64.0,0.01
2213400,9,Araucania,9211,Pitrufquén,57,True,1,1.0,6191.096904363399,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,16352.0,6191.096904363399,4288.0,0.0,0.0,20.041240303270477,511,8.760000000000002,32.0,1.0,1.0,64.0,0.01
2193264,9,Araucania,9206,Perquenco,58,False,1,1.0,8093.443953503986,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20096.0,8093.443953503986,544.0,0.0,0.0,22.112961883391797,628,10.765714285714285,32.0,1.0,1.0,64.0,0.01
2049711,9,Araucania,9102,Purén,59,True,1,1.0,9024.920687139493,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,8654.822835526655,0.0,370.0978516128372,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2061423,9,Araucania,9106,Ercilla,60,False,1,1.0,7296.904019762102,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,18496.0,7296.904019762102,2144.0,0.0,0.0,14.866631830815473,578,9.90857142857143,32.0,1.0,1.0,64.0,0.01
2188073,9,Araucania,9205,Lautaro,61,True,1,1.0,3708.9545134315404,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,11424.0,3708.9545134315404,9216.0,0.0,0.0,15.645719085400335,357,6.12,32.0,1.0,1.0,64.0,0.01
2221328,9,Araucania,9213,Toltén,62,False,1,1.0,5457.782351749054,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,14912.0,5457.782351749054,5728.0,0.0,0.0,25.66987101666839,466,7.988571428571428,32.0,1.0,1.0,64.0,0.01
2054850,9,Araucania,9104,Renaico,63,True,1,1.0,6506.892539160762,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,16640.0,6506.892539160762,4000.0,0.0,0.0,16.848837851255055,520,8.914285714285713,32.0,1.0,1.0,64.0,0.01
2067429,9,Araucania,9107,Traiguén,64,False,1,1.0,5853.625905733579,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,15680.0,5853.625905733579,4960.0,0.0,0.0,22.05922315666046,490,8.399999999999999,32.0,1.0,1.0,64.0,0.01
2178819,9,Araucania,9204,Cunco,65,True,1,1.0,8865.837022218428,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,8538.50206483015,0.0,327.33495738827696,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2542125,10,Los Lagos,10503,Futaleufú,1,True,1,1.0,10459.312208885525,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8010.779109130159,0.0,2448.5330997553665,7011.720890869842,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2503522,10,Los Lagos,10307,Maullín,2,False,1,1.0,12431.094643396767,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8800.458398768944,0.0,3630.636244627827,6222.041601231057,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2417895,10,Los Lagos,10206,Purranque,3,True,1,1.0,3857.182023045295,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,16672.0,3857.182023045295,13373.0,0.0,4472.513197588876,6.304779365829117,521,8.931428571428572,32.0,2.0,1.0,8.0,0.0
2505442,10,Los Lagos,10308,Los Muermos,4,False,1,1.0,6382.990216508372,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,25440.0,6382.512474354598,4605.0,0.47774215377394214,6331.029819356804,6.457706288599114,795,13.628571428571428,32.0,2.0,1.0,8.0,0.0
2538086,10,Los Lagos,10407,Quemchi,5,True,1,1.0,6163.3154429913,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,25280.0,6163.3154429913,4765.0,0.0,6471.543749060634,5.140807948066498,790,13.542857142857143,32.0,2.0,1.0,8.0,0.0
2528452,10,Los Lagos,10405,Puqueldón,6,False,1,1.0,3478.3613152149364,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,15328.0,3478.3613152149364,14717.0,0.0,4178.111736069597,7.526948715466639,479,8.211428571428572,32.0,2.0,1.0,8.0,0.0
2540452,10,Los Lagos,10501,Chaitén,7,True,1,1.0,10510.315910602852,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8060.19224962607,0.0,2450.1236609767807,6962.30775037393,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2539513,10,Los Lagos,10410,Curaco de Vélez,8,False,1,1.0,8830.461315713472,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7886.109114744728,0.0,944.3522009687442,7136.390885255271,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2493208,10,Los Lagos,10304,Fresia,9,True,1,1.0,15102.946856054397,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,9175.860573846505,0.0,5927.086282207894,5846.639426153495,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2412585,10,Los Lagos,10202,San Pablo,10,False,1,1.0,4052.300110544241,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,17120.0,4052.300110544241,12925.0,0.0,4506.51204836021,1.1878410955481185,535,9.171428571428573,32.0,2.0,1.0,8.0,0.0
2523912,10,Los Lagos,10402,Chonchi,11,True,1,1.0,8421.313447941122,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7807.094789453937,0.0,614.2186584871843,7215.405210546064,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2541906,10,Los Lagos,10502,Hualaihué,12,False,1,1.0,10554.663984688403,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8035.8042903106,0.0,2518.859694377801,6986.695709689399,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2401699,10,Los Lagos,10201,Osorno,13,True,1,1.0,6055.589054011837,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,24064.0,6055.196668203601,5981.0,0.3923858082359821,5971.7653090876665,5.038022708730435,752,12.891428571428573,32.0,2.0,1.0,8.0,0.0
2414013,10,Los Lagos,10204,Puyehue,14,False,1,1.0,3913.5588696213176,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,17232.0,3913.5588696213176,12813.0,0.0,4694.9737529676295,7.467377411052408,539,9.231428571428571,32.0,2.0,1.0,8.0,0.0
2542758,10,Los Lagos,10504,Palena,15,True,1,1.0,9189.563847722511,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7745.639190668524,0.0,1443.9246570539888,7276.860809331478,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2496570,10,Los Lagos,10305,Frutillar,16,False,1,1.0,4889.883403083926,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,20672.0,4889.883403083926,9373.0,0.0,5442.380904207506,3.735692708568531,646,11.074285714285715,32.0,2.0,1.0,8.0,0.0
2481705,10,Los Lagos,10302,Cochamó,17,True,1,1.0,14755.89876185831,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8889.4437451845,0.0,5866.45501667381,6133.056254815499,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2510289,10,Los Lagos,10309,Calbuco,18,False,1,1.0,1686.685991149357,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,7872.0,1686.685991149357,22173.0,0.0,2244.928463288042,4.385545562600971,246,4.217142857142857,32.0,2.0,1.0,8.0,0.0
2539783,10,Los Lagos,10415,Quinchao,19,True,1,1.0,14057.50489263422,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8727.919950630998,0.0,5329.584942003223,6294.580049369002,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2416188,10,Los Lagos,10205,Río Negro,20,False,1,1.0,9426.082226574921,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8201.883047745172,0.0,1224.1991788297491,6820.616952254828,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2514531,10,Los Lagos,10401,Castro,21,True,1,1.0,4011.374175040702,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,17504.0,4011.374175040702,12541.0,0.0,4736.493728973131,4.132095986167506,547,9.377142857142857,32.0,2.0,1.0,8.0,0.0
2433844,10,Los Lagos,10301,Puerto Montt,22,False,1,1.0,7250.293429977557,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,29248.0,7250.268132961664,797.0,0.025297015892959074,7369.848046205597,3.883820832738727,914,15.668571428571429,32.0,2.0,1.0,8.0,0.0
2527211,10,Los Lagos,10404,Quellón,23,True,1,1.0,6930.536395720623,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,28768.0,6930.536395720623,1277.0,0.0,7449.254969897686,4.208634381690031,899,15.411428571428573,32.0,2.0,1.0,8.0,0.0
2534605,10,Los Lagos,10406,Ancud,24,False,1,1.0,8133.195325042005,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7783.339209348872,0.0,349.85611569313267,7239.160790651128,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2486701,10,Los Lagos,10303,Puerto Varas,25,True,1,1.0,7356.664139251014,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,29408.0,7356.563908189012,637.0,0.10023106200146525,7341.514444663824,5.92164714716274,919,15.754285714285714,32.0,2.0,1.0,8.0,0.0
2413153,10,Los Lagos,10203,Puerto Octay,26,False,1,1.0,6582.772879729804,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,27168.0,6582.772879729804,2877.0,0.0,6996.657147679514,4.569972590682094,849,14.554285714285717,32.0,2.0,1.0,8.0,0.0
2502273,10,Los Lagos,10306,Llanquihue,27,True,1,1.0,5480.9826013561515,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,23040.0,5480.9826013561515,7005.0,0.0,6034.076931353729,4.940467290118467,720,12.342857142857143,32.0,2.0,1.0,8.0,0.0
2539064,10,Los Lagos,10408,Dalcahue,28,False,1,1.0,9091.021759579817,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7900.4480706465765,0.0,1190.5736889332413,7122.0519293534235,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2421997,10,Los Lagos,10207,San Juan de la Costa,29,True,1,1.0,6537.549709890034,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,26400.0,6537.383555726923,3645.0,0.1661541631106549,6657.069248897823,5.547195375254159,825,14.142857142857142,32.0,2.0,1.0,8.0,0.0
2524402,10,Los Lagos,10403,Queilén,30,False,1,1.0,6446.008882410939,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,26784.0,6446.008882410939,3261.0,0.0,6941.521867362522,4.469250226540284,837,14.34857142857143,32.0,2.0,1.0,8.0,0.0
2416950,10,Los Lagos,10205,Río Negro,31,True,1,1.0,10272.905337207632,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8595.789541550765,0.0,1677.115795656868,6426.710458449235,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2507602,10,Los Lagos,10308,Los Muermos,32,False,1,1.0,10754.514941221169,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8597.524037957444,0.0,2156.990903263727,6424.9759620425575,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2524049,10,Los Lagos,10403,Queilén,33,True,1,1.0,5688.3297265952115,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,24128.0,5688.3297265952115,5917.0,0.0,6369.764887299655,5.905386105134059,754,12.925714285714287,32.0,2.0,1.0,8.0,0.0
2540169,10,Los Lagos,10501,Chaitén,34,False,1,1.0,7517.2835294880815,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7407.970883256172,0.0,109.31264623190951,7614.529116743827,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2503570,10,Los Lagos,10307,Maullín,35,True,1,1.0,12254.125368524354,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8756.047575432634,0.0,3498.0777930917197,6266.4524245673665,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2485422,10,Los Lagos,10303,Puerto Varas,36,False,1,1.0,2126.6431828104905,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,10080.0,2126.6431828104905,19965.0,0.0,2906.220809936387,7.136007253122032,315,5.3999999999999995,32.0,2.0,1.0,8.0,0.0
2481759,10,Los Lagos,10302,Cochamó,37,True,1,1.0,7538.76409782342,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7538.75730412505,0.0,0.006793698370240353,7482.684586921647,1.0581089533029064,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2514892,10,Los Lagos,10401,Castro,38,False,1,1.0,4341.35015157801,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,18720.0,4341.35015157801,11325.0,0.0,5013.0153478581105,5.6345005638789125,585,10.028571428571428,32.0,2.0,1.0,8.0,0.0
2537857,10,Los Lagos,10407,Quemchi,39,True,1,1.0,1867.8811225698846,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,8768.0,1867.8811225698846,21277.0,0.0,2511.9208224355575,4.198054994558098,274,4.6971428571428575,32.0,2.0,1.0,8.0,0.0
2540119,10,Los Lagos,10415,Quinchao,40,False,1,1.0,3569.346312708792,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,15936.0,3569.346312708792,14109.0,0.0,4394.368427122133,4.2852601690764764,498,8.537142857142857,32.0,2.0,1.0,8.0,0.0
2542914,10,Los Lagos,10504,Palena,41,True,1,1.0,11842.932879595466,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,8194.81367820627,0.0,3648.1192013891937,6827.68632179373,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2418342,10,Los Lagos,10206,Purranque,42,False,1,1.0,4303.5274924296045,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,18400.0,4303.5274924296045,11645.0,0.0,4890.565953339341,5.906554231055613,575,9.857142857142858,32.0,2.0,1.0,8.0,0.0
2525737,10,Los Lagos,10404,Quellón,43,True,1,1.0,7716.266136278649,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7513.784623934672,0.0,202.4815123439775,7508.715376065328,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2541010,10,Los Lagos,10502,Hualaihué,44,False,1,1.0,7711.163831480964,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7534.952282614435,0.0,176.2115488665289,7487.547717385564,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2495422,10,Los Lagos,10305,Frutillar,45,True,1,1.0,5292.968263114113,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,22016.0,5292.968263114113,8029.0,0.0,5707.875776224883,7.155960661003723,688,11.794285714285714,32.0,2.0,1.0,8.0,0.0
2539063,10,Los Lagos,10408,Dalcahue,46,False,1,1.0,4729.704338523085,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,20640.0,4729.704338523085,9405.0,0.0,5583.322970292216,6.972691184698868,645,11.057142857142859,32.0,2.0,1.0,8.0,0.0
2414877,10,Los Lagos,10204,Puyehue,47,True,1,1.0,5631.978543472564,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,23328.0,5631.978543472564,6717.0,0.0,6027.125782488533,4.895674038902351,729,12.497142857142858,32.0,2.0,1.0,8.0,0.0
2523693,10,Los Lagos,10402,Chonchi,48,False,1,1.0,8154.931205780243,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,30045.0,7668.675140477343,0.0,486.2560653028984,7353.824859522656,0.0,939,16.095535714285713,32.0,2.0,1.0,8.0,0.0
2492578,10,Los Lagos,10304,Fresia,49,True,1,1.0,4955.387643288207,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,20992.0,4955.387643288207,9053.0,0.0,5535.32371374879,5.288642963002904,656,11.245714285714286,32.0,2.0,1.0,8.0,0.0
2501212,10,Los Lagos,10306,Llanquihue,50,False,1,1.0,4210.8691293302045,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,18304.0,4210.8691293302045,11741.0,0.0,4933.7584793762035,7.372391293592597,572,9.805714285714288,32.0,2.0,1.0,8.0,0.0
2539494,10,Los Lagos,10410,Curaco de Vélez,51,True,1,1.0,6503.463893242374,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,26016.0,6503.15508238703,4029.0,0.3088108553454232,6498.594146319381,6.2507712935881505,813,13.937142857142856,32.0,2.0,1.0,8.0,0.0
2508806,10,Los Lagos,10309,Calbuco,52,False,1,1.0,2545.594854628839,REDPE_mid,16.1,30045.0,12026.253027618335,30045.0,16.1,11520.0,2545.594854628839,18525.0,0.0,3206.5799846895507,7.825160681609922,360,6.171428571428572,32.0,2.0,1.0,8.0,0.0
2551775,11,Aysen,11104,Guaitecas,1,True,1,1.0,3625.4349082911026,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,20256.0,3625.4349082911026,26154.0,0.0,6103.289607870647,6.170731184027162,633,10.851428571428572,32.0,1.0,1.0,8.0,0.01
2555560,11,Aysen,11303,Tortel,2,False,1,1.0,9443.87763523171,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,46410.0,9298.710957782178,0.0,145.16667744953517,13554.924027756542,0.0,1451,24.862499999999997,32.0,1.0,1.0,8.0,0.01
2555513,11,Aysen,11302,O'Higgins,3,True,1,1.0,9990.048596298047,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,46410.0,9352.841145704726,0.0,637.2074505933208,13529.591041885218,0.0,1451,24.862499999999997,32.0,1.0,1.0,8.0,0.01
